Time,tunde_Arm_1_X (rad/s),tunde_Arm_1_Y (rad/s),tunde_Arm_1_Z (rad/s),tunde_Arm_1_X (m/s^2),tunde_Arm_1_Y (m/s^2),tunde_Arm_1_Z (m/s^2),tunde_Been_1_X (rad/s),tunde_Been_1_Y (rad/s),tunde_Been_1_Z (rad/s),tunde_Been_1_X (m/s^2),tunde_Been_1_Y (m/s^2),tunde_Been_1_Z (m/s^2),tunde_1_Distance (meters),tunde_1_Pace (seconds),tunde_Arm_1_HR (bpm)
00:00:35.400,-0.27699337601999996,0.5498920291699999,-0.80461640952,-6.1788959198,4.610906570599999,6.3450503999,0.098766164121,0.287665006133,0.76503325106,-8.6831133729,-2.7623406831,2.0322339478999996,,,
00:00:35.500,-0.33644426763,-0.03067598626897001,-0.377894916769,-6.220359695299999,3.3483121490000003,5.4876633453000006,0.025305718836200003,0.15133016853999998,0.87871285678,-8.7905150298,-3.1446157378999997,2.1837189330999998,,,
00:00:35.600,-0.28878470064,0.113939526671,0.306689313052,-5.2163375702,2.5767117005,5.828085434,0.2157518737,0.08641602849260001,0.91725624202,-9.1156838378,-3.1004425962999997,2.5510101470000004,,,
00:00:35.700,-0.6362016051999999,0.6170294865900001,0.8261909485000001,-6.5097978058,2.6945167236000005,6.4216910248,0.28939121218999997,-0.27254880181700003,0.8791919648600001,-10.745418424545456,-1.698572346081818,1.8967874283636363,,,
00:00:35.800,-1.1874166489699998,0.254436551774,0.92567935586,-6.7217270967000005,2.594794098,5.7422389525,0.63466356397,-0.6738656133500001,0.7479751348399999,-9.5920981294,-1.05202729804,2.7867249756,,,
00:00:35.900,-1.4795353531,1.14239979383,0.7705352068100001,-7.6011034242,2.8527676391,5.359395080600001,0.39642175586,0.073919647181,0.4824693888500001,-9.712193389500001,1.19715051268,3.0698162841,,,
00:00:36.000,-1.2772072554,0.48472865227999995,0.96564890746,-8.496496444600002,3.3958532867000004,5.396443038999999,0.08470357023,0.24049790353399997,0.0827811826432,-9.726189285699999,1.5770604859000001,2.436812622,,,134.0
00:00:36.100,-1.1539583444,0.44427725673000007,0.68062018752,-8.547924499555556,3.2396464540000003,5.605875854222222,0.094100056218,-0.02876110486100001,0.086488439142,-9.681746704100002,1.9747085724000002,2.2114861907999996,,,
00:00:36.200,-0.9835019947399999,0.34905911981399995,0.25012696684,-9.80429686,2.5440795591999996,5.5013149565,0.047491860614699996,0.006738583064629997,-0.09591929977217,-9.262453628500001,1.8455571440999996,2.6260491029,,,
00:00:36.300,-0.24202335728899999,-0.47627862691,0.29873776138999997,-8.938123077399998,1.3150453491,5.238551376399999,-0.0409464038916,-0.056797200063,-0.24533965439000002,-9.8585739888,1.8234930266000002,2.4123834226000005,,,
00:00:36.400,0.47903908195000006,-0.08411185294700001,0.20066676289,-8.6339106904,1.5240557098999998,4.8574139558,-0.197342929804,-0.39280438125,-0.54144845009,-10.071880417200001,1.0549761656899999,2.5413851623,,,
00:00:36.500,0.8683070341777778,0.016331885854444436,-0.04086504815222222,-9.019164551,2.3631508025000003,5.286077545300001,-0.3076008975500001,-0.06415780250899998,-0.5669563829800001,-8.8784272156,0.365090789809,2.8738737488000003,,,
00:00:36.600,1.01477251652,-0.47945800422999996,-0.38292448073,-8.1301482696,2.8121271515,5.285044693,-0.54540563226,0.04554763035670001,-0.61432582736,-9.777143326,-0.52126103211,3.2065419616999997,,,
00:00:36.700,1.01806690104,-0.17498438591799997,-0.61081169844,-6.7643434753,4.016552536000001,5.613731185800001,-0.4531122595,0.185049025709,-0.43734323679000003,-9.259878982400002,-1.07391178883,2.9418024903,,,
00:00:36.800,0.80109866261,-0.4535581722869999,-0.5919963240699999,-7.1261710511,4.045202957199999,5.396023910599999,-0.34707335233,0.004724784188999983,-0.52682659326,-9.544063019300001,-1.8488203583,2.6683211975,,,
00:00:36.900,0.6387395203299999,-0.51326254605,-0.52657233773,-6.5454237213,4.2598565826999994,5.480702819799999,-0.25066258014,0.015993564903141,-0.44447471501,-9.0451505126,-1.9939884796,2.4970473632,,,
00:00:37.000,0.5058094978400001,-0.122178127981,-0.47970821856,-6.734690139700001,4.171719863800001,5.699098663299999,-0.17819102787272725,0.056281969142572726,-0.4510826089090909,-8.971937759400003,-2.3391557009,2.6045088957,,,134.0
00:00:37.100,0.4434003204,-0.62349851726,-0.34084817468,-6.4303729705,3.8419107054999997,5.4960459137,-0.16519944669199998,-0.03179630087899999,-0.37341306508,-9.1125703124,-2.5289160919,2.4734115143,,,
00:00:37.200,0.3635074377,-0.40752109886000004,-0.28798610866,-5.951578628599999,4.4773093871,5.911985961899999,-0.13327258638300002,0.0430800160241,-0.33759282529000006,-8.862470398,-3.0189819946000003,2.3296504671,,,
00:00:37.300,0.26505195348,-0.5834435790700001,-0.10104834177090001,-5.4405113983,4.5133843688,5.880222015399999,-0.03663812179669999,0.144139920818166,-0.3306598782500001,-8.978015121399999,-3.4697246702999998,2.3136337738000003,,,
00:00:37.400,0.2528850153200001,-0.31500815302999996,0.042318897139,-5.0401090392,5.4769306642,6.2713736113000005,-0.0027814833441000024,-0.15307923703999998,-0.30163892507999995,-9.00908369581818,-3.526584611181818,2.296088894818182,,,
00:00:37.500,0.24066729097999998,-0.188689465809,0.15310085118,-5.4567376556000005,5.494474182,6.242393875,-0.058851109071999995,-0.1380520591158,-0.3057622671100001,-8.5294429321,-3.6046241454000003,2.3208338012,,,
00:00:37.600,0.18295796812,-0.27107138633999994,0.085117208957,-5.0294961091,5.7160134887,6.238591781599999,-0.09535223766,-0.17956297249000003,-0.27277979702,-8.881211425699998,-3.5735337981000006,2.3724315034,,,
00:00:37.700,0.2140938759,-0.20487320124,0.026972516625899993,-4.7813271789,6.09063945,6.0368562927000005,-0.07599802948199999,-0.156770395488,-0.16438057869999997,-8.502394180100001,-3.6971168061,2.5608746336,,,
00:00:37.800,0.14236752018999999,-0.21525207908000002,-0.043324639462000006,-4.481321045,6.504917953500001,6.1341988678,-0.13663671984999998,-0.14564692676000002,-0.13744919002,-8.4586850738,-3.6568954466999997,2.5536895750999995,,,
00:00:37.900,0.129763902734,-0.213109217958,-0.09617773537100001,-4.1363484191,7.126200988699999,5.892616241600001,-0.06841844636899999,-0.058902378008,-0.097052350637,-8.72920253,-3.667792785499999,2.4660468293,,,
00:00:38.000,0.044305646561,0.115978334481,-0.04582354948,-4.329663085888888,6.787701568777778,6.1397157287777775,0.09083312797420001,0.01130431615585,-0.058060608804000005,-8.7186345062,-3.3986973725,2.5099804688000003,,,134.0
00:00:38.100,-0.012838525249939997,-0.22297699303,-0.12254033833799997,-4.855677566600001,6.4888862915,6.1655137481,0.15268268735,0.102318743617,0.00928239030756,-8.694549591,-3.3541051025,2.6358537141,,,
00:00:38.200,-0.0083162244867,-0.05313444919799999,-0.08386367671100001,-4.3710303955,6.238651657099999,6.2049118194,0.1567089796,0.09784129409900001,0.062265860104,-8.862605117699998,-3.5287918395999993,2.6688301392,92.6,207.7,
00:00:38.300,-0.0239669529722,-0.016362288221000006,0.02086325018812,-4.4157124786,6.0937380067,6.256629272500001,0.17399304062,0.12948634474999998,0.120681112996,-8.6146307831,-3.5971846161000003,2.5078249512999995,,,
00:00:38.400,-0.05862185938555556,0.10896652977777778,0.04065537204333333,-4.6637017823,6.1607985534,6.3225970918,0.15721287578999998,0.19964778276,0.26121091543999997,-8.6591332398,-3.3916919403000003,2.4670497437,,,
00:00:38.500,-0.058129041268000003,0.0676701575477,0.077562673383,-4.381972641100001,6.159840545700001,6.3633722992,0.15259307249,0.19783601909999998,0.4082593113,-8.6310666046,-2.9752878570999997,2.4899970247,,,
00:00:38.600,-6.786951729999963e-05,0.28133684695000005,0.15170219207484004,-4.7361211852,5.926685394200001,6.0923908081,0.18749489485999998,0.27438408584999996,0.4381718337500001,-9.218924148600001,-2.6588459017,2.3508014832999997,,,
00:00:38.700,0.07832579724900002,0.1380476954758,-0.21224259660999997,-5.5828354341,6.0659408112,6.4325733947,0.11052506119200001,0.11239560917,0.56491526366,-8.76184964,-2.5375980376,2.3076013182999997,,,
00:00:38.800,-0.25068384557,0.53645071684,-0.46411296128999996,-5.646557922400001,4.9865055085000005,6.6025000306,0.04100431675690909,0.1743842729,0.7061565247545455,-8.7133654633,-2.4360192720000002,2.0997884675000003,,,
00:00:38.900,-0.37664430142999994,0.23966148495,-0.28217884228,-5.680896515000001,3.8780006562000002,6.2510159453,0.04068514835,0.25355429501000004,0.81348029374,-8.937000412,-2.6089845886000003,2.1366118927000004,,,
00:00:39.000,-0.25652038752,0.10015524178620001,0.41515954510100006,-5.6874079742,3.0606852721999998,5.829043441900001,0.06520248353,-0.008812091970199994,0.90036027433,-9.4916569985,-2.2813309481,2.2349723509999997,,,134.0
00:00:39.100,-0.43657896518,0.32023500726099996,0.86779574157,-5.6247931823,3.2260763398,6.1799287721,0.26142766624,-0.34519966095,0.95543803573,-10.623004348999999,-1.7959353332999999,2.1615051270000003,,,
00:00:39.200,-0.8966214239300001,0.36519352199000005,0.9623955487500002,-6.4632595826,4.3620939789,5.908857467700001,0.49118196965000005,-0.1435771874205,0.52245962322,-10.148119602909091,-0.9828289239636363,2.6281256936363637,,,
00:00:39.300,-1.1543383121,0.45237681866,0.9817019820499999,-6.899647109999999,5.164590179399999,6.2873154603,0.29305648951999996,-0.06682398724573,0.28269844948999995,-9.652901687,1.65105162059,2.2971231079,,,
00:00:39.400,-1.3939159751,0.008216445343000003,0.8620461344799999,-6.666192581199999,4.5000920107,6.435986297400001,0.18391054125,0.021213657215,0.19534879923,-9.282631668,1.6033158873999998,2.2463037871999996,,,
00:00:39.500,-1.3570565224,-0.092250269102,1.0362483917799998,-5.6516024321,3.7782929994,7.1019214782,0.16045975984,0.07630661279000002,0.22840400935,-9.693182923399998,1.7395924987,2.1990171204,,,
00:00:39.600,-0.9595272824400001,0.021913179762999974,0.8133307292123,-5.6861805267,2.11691285702,6.7131499328999995,0.10267105698300001,-0.004443722094299998,0.17750540636200002,-9.4502231598,2.1451142120999998,2.1898711394,,,
00:00:39.700,0.12886576093000002,0.7513010576499999,-0.182655897011,-7.4327934262,1.2485985259730001,6.9763775483,0.021876022731200002,-0.016708342732,-0.106899194969,-9.745978133400001,2.5443340301000004,2.2548210755,,,
00:00:39.800,0.6792846858599999,0.40798337049699995,0.093109977624,-6.869993774400001,2.786814789,7.528519363399999,-0.0351295317065,-0.13958490937599996,-0.31037035288,-9.553777816699998,1.7531093902,2.2472617949,,,
00:00:39.900,0.71377065777,0.28310160795899997,-0.37034833282999996,-9.127452697888891,2.830314331,6.430111846888888,-0.21839950046740003,-0.32440825106000004,-0.57594619987,-10.601089920799998,1.3964161377,2.4900419311,,,
00:00:40.000,0.92899047736,-0.03646577568289999,-0.513764441,-7.7442058411,3.3929343566,5.799165573200001,-0.4999626964300001,-0.3471011347964,-0.8033027231800001,-8.798089278800001,0.6358477478048,2.7118506774,,,134.0
00:00:40.100,0.93063341974,0.17521738036200002,-0.53008709252,-7.2637499542,4.0851099701,5.6841746979,-0.52772092522,0.33078068886,-0.57031190097,-9.1598869169,-1.2665462036400001,3.3699571380999997,,,
00:00:40.200,0.89075806141,-0.23733369261599999,-0.78871026635,-6.872867797700001,4.1744441987,5.276452560499999,-0.42371568679999994,-0.0351949237274,-0.5570497185,-9.9287929696,-1.4324761504799999,2.9499904633,,,
00:00:40.300,0.7691594031111112,-0.16724533018777776,-0.7563831872666666,-6.795029662999999,4.758454742500001,5.263684112599999,-0.32424307912000006,0.1165016435912,-0.55068498253,-8.8996381074,-2.0194056244,2.5108786011,,,
00:00:40.400,0.6883838951600001,-0.145327818678,-0.64518159032,-7.6029146576,4.2361608582,5.1370624235,-0.1489320308,0.054485495572,-0.5285709976999999,-9.329589019899998,-2.0568128356,2.4364234313999997,,,
00:00:40.500,0.54092927574,-0.48698235450999994,-0.5184057414400001,-7.1036129609,4.327006942900001,5.2026111146,-0.19564013589090912,-0.007860608695363635,-0.4428897798,-8.8904771577,-2.3977738038000003,2.6098677522,,,
00:00:40.600,0.41939188540999994,-0.6611027956,-0.3370718523899999,-6.3811702881,4.3211840515999995,5.5261034088,-0.20477738974999998,-0.028634873028800002,-0.43988273145,-8.866062927200002,-2.8754155427,2.4264242248,,,
00:00:40.700,0.047857205954729996,-0.38775486797000003,-0.10344319678700001,-6.000257400300001,4.775713852000001,6.056061355400001,-0.092011053682,0.0858457794873,-0.36349589824,-8.810244003200001,-3.3247062377999996,2.2087169494000003,,,
00:00:40.800,0.125810526301,-0.7358332097600001,0.10352584981000001,-5.3777768554000005,4.4453358763,5.6704332733000005,-0.0143360988238,-0.152800565215,-0.34909774361999996,-9.368972122199999,-3.2675550842,2.1039947205000002,,,
00:00:40.900,0.076684349033,-0.22681282906999994,0.25189737828000003,-4.795846984899999,5.2941307983,6.302838180499999,0.05940794479199999,-0.100956504789,-0.26471500399000003,-8.509863647500001,-3.3116683502,2.5538991394,,,
00:00:41.000,0.127588528381,-0.1654778135532,0.32416849137,-4.825305725,5.5526432189,6.2402682953,-0.16426763292430002,-0.16631200761,-0.22232709676,-8.772344180090908,-3.5890456320909085,2.6068154630000007,,,133.0
00:00:41.100,0.14520731122000002,-0.0940930781245,0.28422484398000003,-4.9834967653,5.7232883607,6.1584484406,-0.12476775870000001,-0.17157188356300002,-0.15108389705,-8.522138122600001,-4.272026275499999,2.317450836,,,
00:00:41.200,0.17687302379999997,0.045319304617,0.130513882264,-4.7459856719,6.3116249083,6.0835891114,-0.077202308178,-0.11223652370129003,-0.16753611267000001,-8.1135926973,-4.1596549530999996,2.7680288543,,,
00:00:41.300,0.18197285533000002,-0.09178497178282001,-0.013295824454400001,-4.4568918455999995,6.901009277499999,5.882856537,-0.16810393183699998,-0.130402758723,-0.14486104025000002,-8.429286209199999,-3.8616995544,2.5641378479,,,
00:00:41.400,0.15309478044999997,-0.098013105436,-0.0928548865,-4.3272464447,7.120482879799999,5.7712935334,0.036834093467,0.013784727291329998,-0.12450731246999998,-8.8130132448,-3.3731904145000002,2.5015080873,,,
00:00:41.500,0.1718336329,-0.0015356298594000005,-0.20685535818999998,-4.1493264313,7.357020996299999,5.7703954011,0.17572757004,0.0702372099344,-0.0410807686835,-8.9744076233,-3.0221254579999997,2.5110282898999996,100.2,219.0,
00:00:41.600,0.0462640802156,0.1206121851694,-0.21423887015999998,-4.6184957886,7.2459819031,6.0521544798999996,0.23457322716999998,0.127569378171,0.0108552894102,-8.8377118837,-3.3934432983000007,2.6030718841000002,,,
00:00:41.700,-0.044886479153,-0.0737230144855,-0.14851031601,-4.569264831444444,6.373961944555556,5.6508323668888885,0.18535770923,0.11748863161499998,0.115837053193,-8.8054689332,-3.4537977905000004,2.5878036346999997,,,
00:00:41.800,0.019615051847699995,0.18514760210999998,-0.10837353169899999,-5.229585022099999,6.208833663999999,5.8345669555,0.20613404361999996,0.18495990632,0.20723560303,-8.626261596800001,-3.3075219726999996,2.6586213683999995,,,
00:00:41.900,0.013401998369710002,-0.007443694024700001,-0.041542330269099995,-5.209900955200001,5.9847496489,5.8426800841999995,0.16989838481000002,0.15452071278,0.37314433456999996,-8.6558101502,-3.0250294191,2.5749603424000003,,,
00:00:42.000,0.18610771801499998,0.10126619822300001,-0.11477256408639999,-5.4959860382,5.5131253967,5.5210439301,0.16664961725,0.2541129410400001,0.51930760147,-8.642547729399999,-2.8375143584999996,2.5434059601000003,,,133.0
00:00:42.100,0.12530169352529996,0.23892802894999998,-0.40153047741000003,-5.9784327849,5.8779766845,6.048636795,0.0661899751952,0.10322467377979998,0.57872206569,-9.2097033227,-2.3603965302,2.3921006012,,,
00:00:42.200,-0.23294746379666664,0.24450414048888888,-0.4039818942444444,-6.2883782501,5.0351543427,6.116490691999999,0.072163123455,0.23091770784100002,0.772659868,-8.4342109681,-2.7377617951,2.1671483917,,,
00:00:42.300,-0.55401781201,0.070906083283,-0.039363709280000006,-6.3995520629,4.467519744700001,5.8264687959,-0.013301743614545447,0.17947562310545456,0.9224309434090908,-9.1228838653,-2.6787545014,2.2716011809000003,,,
00:00:42.400,-0.40657793286,-0.234205050378,0.50229945779,-5.2236274108,3.0760583039,5.0658704681,0.2314439714,-0.028259485024000004,1.0990321039,-9.1062534485,-2.4707470550000004,2.5645869141000004,,,
00:00:42.500,-0.52127110064,0.66055056453,0.71278822421,-6.0740838775,3.4920432585,6.051495849699999,0.44463159143000003,-0.39213472231299995,1.1363298535000002,-9.914138443099999,-1.7787510681,2.6917474822,,,
00:00:42.600,-0.9296427607499999,0.143181711197328,1.03867668513,-6.565496978800001,3.5157389832,6.426166717400001,0.6541269451499999,-0.295769508169,0.68037653565,-11.5619268484,-0.64158082579,2.96322294622,,,
00:00:42.700,-1.1821090937999998,0.50954005421,1.1764287948,-6.446329788199999,4.7195805816,6.1208166961999995,0.20985780861249997,0.135771188155,0.270521456375,-8.7318969263,2.7300228880999997,2.4958947601999997,,,
00:00:42.800,-1.5027651549,0.65910318792,0.93298345805,-7.283404083300001,4.7302683563,6.2529319611,0.057922856509,0.008685419336000002,-0.10539464577744002,-9.636020882545454,1.8995362577272727,2.518226956454545,,,
00:00:42.900,-1.4793737291999998,0.030762436614400007,0.95977965595,-6.8339187927,3.8891824036000004,6.4834825287,0.043359024451000004,0.020711979455490002,-0.059418979471,-9.5138857729,2.0366198274,2.5955126037,,,
00:00:43.000,-0.20284323193849998,-0.134992526094,0.86155122516,-8.983209320499999,2.2626048888,5.4491035307,0.007751774785899999,0.0030034605439999973,-0.15890068785,-9.6093572393,2.1063148955999997,2.2221290588000002,,,134.0
00:00:43.100,0.33597461730999995,-0.18828075304800002,0.30943106376199997,-5.407864288300001,3.2942296143,7.1283565064,-0.07538699358800001,-0.1565078772883,-0.31526096464000003,-9.6703553937,1.5530055083999998,2.5927433623,,,
00:00:43.200,0.69414251448,0.71212058068,-0.095023290819,-7.9167520295000005,3.8690343017999993,6.2894859466,-0.27044454216999997,-0.30913740070699997,-0.5815508455,-10.3531604922,0.9101672973599999,2.903811493,,,
00:00:43.300,0.75240642429,0.03949259556300001,-0.6300107151199998,-8.241801086399999,4.2960812531000006,6.1117754975,-0.44472273587,-0.010463096934000016,-0.74214153886,-8.5089505463,0.08560697937099997,2.8084448089,,,
00:00:43.400,0.77969575525,-0.33263829199999995,-0.9637824714599998,-6.596482544,4.485766799999999,5.9514139709,-0.47416605055999994,0.210302437663,-0.5161718309200001,-9.704619140999998,-0.81971040345,3.4260904083,,,
00:00:43.500,0.67945162057,-0.31751707793999995,-1.0373705209200001,-6.828365341300001,4.736615158200001,5.7273748627000005,-0.39619106649999997,-0.05130388952199999,-0.4830097466700001,-9.212771942199998,-0.89202502449,2.8494295806,,,
00:00:43.600,0.64880537987,-0.78439484238,-0.82366330629,-6.1663104247777785,4.259176330666666,5.492910766555556,-0.28313909023,0.04678223264,-0.48823587596999996,-9.4547886657,-1.9862645417,2.6446703795,,,
00:00:43.700,0.5926484048299999,-0.15384715818570002,-0.6671244681,-5.843263870300001,4.209246826100001,5.8853114318,-0.19590308516000002,0.09022458351532,-0.42480625212000006,-9.074758941599999,-2.1808299408000003,2.5249792786000005,,,
00:00:43.800,0.45418325066,-0.40009766519100004,-0.55659402311,-6.120696945300001,4.34615213,6.0190882415999996,-0.17393925933999999,-0.1055407839241,-0.43212278187,-9.015377426099999,-2.4316483609999997,2.7437044372000003,,,
00:00:43.900,0.31133884489,-0.57831498683,-0.34143429102,-5.3874018402,4.4215503387,6.0607915190999995,-0.11212888622100001,0.199994697794,-0.37239101529,-8.664881286499998,-2.842244522,2.5065076903000003,,,
00:00:44.000,0.21777873635999997,-0.32414139807000003,-0.14028842112800002,-5.254463287399999,4.930791366799999,6.2690684052000005,-0.08044417500699999,0.06844643037009998,-0.37332340775999995,-9.2660910646,-3.1354248504,2.2814806365000004,,,134.0
00:00:44.100,0.23832614554444445,-0.35200902818888885,-0.04443778263222222,-5.1606683349999996,5.301600265499999,6.4553111115999995,-0.050700211050363625,-0.09736735152899999,-0.25491778958181815,-8.7391418608,-3.2272738493,2.4051983641,,,
00:00:44.200,0.20493671744,-0.38911830484,0.0065801246553,-5.2669323578,5.3545751037,6.5685506288,-0.10863833092100002,-0.07870198842300001,-0.38325892985000004,-9.009210250799999,-3.206871277,2.3283332060000004,,,
00:00:44.300,0.19680862276,-0.3523016520336,0.016355798020999995,-4.4367886504,5.688740203900001,6.487030151399999,-0.16021010428,-0.24065012933,-0.24045513270999996,-9.0735764008,-3.4867742157,2.3596181489,,,
00:00:44.400,0.16358577981000003,-0.11317231002500001,0.09440593720100002,-4.8851512756,5.5462215728,6.695815979100002,-0.15620852039000002,-0.175902951503,-0.21671870498999998,-8.1650706482,-3.8788239441,2.3508164518999997,,,
00:00:44.500,0.12840837614,-0.3092626527100001,0.052700657305199995,-4.4558889313,5.933286666699999,6.4015878295999995,-0.18606268614000004,-0.118176268771,-0.18488008233,-8.706426710636363,-3.9392764144545453,2.6459930836363634,,,
00:00:44.600,0.15638293623,0.007298827051399999,-0.067447976396,-4.100812316899999,6.3675935211,6.3707968598,-0.17369641959999998,-0.17341925500799998,-0.100534801183,-8.2991767732,-3.9943836364,2.4159310457000003,,,
00:00:44.700,0.11468415112000001,-0.13552325264600001,-0.068897664547,-4.261982162499999,6.665578857400002,6.3615460967,-0.0128310298313,-0.0162495058715,-0.11571176946800002,-8.705102645900002,-3.8239779968,2.4957899781999995,,,
00:00:44.800,0.081321068851,-0.099548224369,-0.062744360416,-3.9507793121000008,6.6482898101000005,6.2726609346,0.086058373749,0.0070241270132,-0.048608473129000004,-8.7456233825,-3.278572174,2.6974356537,,,
00:00:44.900,0.0317238336541,0.03413530853349999,-0.10607445314899999,-4.0793768921,6.7266518555,6.4968796692,0.091658218957,0.03816678875546999,-0.01477892198596,-8.679356186000001,-3.4015414583,2.7024801636999998,,,
00:00:45.000,-0.0014761195983000006,-0.036538601671,-0.0259958817607,-3.8673577880000005,6.3245580141,6.3369372712,0.26244562268,0.111100668463,0.017383043747139997,-8.552255493199999,-3.8345460204999995,2.346475479,108.4,211.1,134.0
00:00:45.100,-0.003128413879199999,0.15154602378,0.039368120953,-4.2830283967,6.3976659851,6.3603036805,0.26036193072999997,0.21694302856999997,0.0537768870594,-8.721628280600001,-3.7561839752000004,2.5539440460000002,,,
00:00:45.200,0.00666510796864,0.04062671323429999,0.029924137145,-4.5262126922,6.0876456756,6.3499003142,0.20967316329000002,0.16321416049999998,0.18552345932,-8.775411437999999,-3.304782669,2.6238187408000004,,,
00:00:45.300,0.0021745112606539998,0.17957148475499998,-0.0025266227312000004,-4.4159220428,6.1846589356,6.3341231230999995,0.15155061855000002,0.14809394106,0.35920394062999994,-8.5804418793,-2.9343928987,2.6326952820000002,,,
00:00:45.400,0.098615290976,0.038341785786,0.023559209889000003,-4.3853556061,6.084786620999999,5.8728273926000005,0.14273394123,0.20519847126,0.5457748592,-8.7462520751,-2.8558661957,2.4816443939,,,
00:00:45.500,0.128927935848,0.41402147264,-0.41858787538,-5.4865573119999995,6.134310302777777,6.587418060222222,0.037775319623,0.12854048698550002,0.61157220007,-9.1594378507,-2.2489083709999997,2.3942411499,,,
00:00:45.600,-0.16246545313299998,0.9250182390399999,-0.71910858155,-6.0089393463,5.0555868530999994,6.5140789032,0.10659128287720002,0.28507843018600004,0.7645367086099999,-8.442369003300001,-2.4962989196,2.1912782135,,,
00:00:45.700,-0.29592181147,-0.14575789292300004,-0.34817959368000007,-6.921801040700001,4.236385391099999,5.976980804499999,0.052258420919,-0.009097411851099992,0.9458553135900001,-9.0780970001,-2.4639811247999996,2.2652992858000003,,,
00:00:45.800,-0.5224125772599999,-0.135233547161,0.45506797834259993,-5.8861347197,3.2954420927999997,6.148075012,0.25561406315,-0.10450587216780001,1.234637487,-8.9748866272,-2.2329964599,2.5496779174,,,
00:00:45.900,-0.94423196315,-0.220505214754,0.9976753651699999,-4.8910041046,2.4430396728000003,6.588983139199999,0.6491449583636363,-0.7133963243545455,1.2853622327636363,-11.179247634,-2.8631111296000005,3.0080247803000004,,,
00:00:46.000,-1.2206892967777778,0.41370797653333335,1.247961084,-6.3598396453,3.1969020079,6.2717478333,0.30179725661100004,0.077939460242,0.34805591703000005,-10.0247733767,0.4137845305499999,4.3461371614,,,134.0
00:00:46.100,-0.87767831086,0.23689617719300005,1.4127874017,-5.9178387910999986,3.9637722931,6.659052429100001,0.06856230569092,0.20319592803299996,-0.028487707865,-9.3111024625,2.6007816468,2.3791824647,,,
00:00:46.200,-1.0934709189,0.4660078898099999,1.2210502267999999,-6.2704754792,4.770878906399999,7.491097183300001,0.0775034702356,-0.037435265631999996,0.006705545912109999,-9.2554182585,1.9733314360999998,2.4796834717,,,
00:00:46.300,-1.4013068198,-0.18113435023200003,1.1007974265999998,-5.422818191599999,4.236609924500001,7.8478054046,0.0733378885822,0.06695954698899999,0.0474319624703,-9.376202087363637,1.784384807272727,2.7396301825454543,,,
00:00:46.400,-0.9829877763599999,-0.012430103299999998,0.8813448667200001,-6.1896884767,2.1081560669,6.6482149659,0.0293542714767,-0.0432726263995,-0.0657873859621,-9.276629150599998,2.0511096953,2.5372537538,,,
00:00:46.500,0.215965275188,-0.053256784475,0.157734148195,-6.089905975400001,1.2409943389999998,7.301830764900001,0.036064858781200006,0.047144237165000005,-0.111813509467,-9.4609558409,1.9097586363999999,2.6552234346,,,
00:00:46.600,0.8649722397299999,0.4580561819985,0.09942429960400001,-5.0571136781,3.1178364258,7.7244319612,0.006308386187000005,-0.002645121236000001,-0.14584893584300002,-9.4454181523,1.6540603638,2.6348058929,,,
00:00:46.700,0.8807743847299999,0.54038824141,-0.086980170939,-6.855668564,4.1961340943000005,7.460770248299999,-0.17450191527099998,-0.3916606053670001,-0.5088811814699999,-10.3484602655,1.2574750671100001,2.8063341981,,,
00:00:46.800,0.79502773881,0.121325572019,-0.46534630059,-7.1035530853,4.1186402435,6.579163559099999,-0.35116690844,0.13685410022299999,-0.61348438263,-8.591324249200001,0.347696960473,2.99940271,,,
00:00:46.900,0.77520918251,0.094938017427,-0.72125998139,-6.398204864499999,5.2676508636,6.384343689,-0.40764153899,0.193268037586,-0.40216338038999994,-10.079828887700002,0.233634155276,2.8851453096,,,
00:00:47.000,0.56328939796,-0.282822987519,-0.8369277954100001,-6.454981796299999,4.939832565400001,6.1963346556,-0.37551805378,0.10394633226699998,-0.49472131133,-8.8515131836,-0.8163723450799999,2.9512628172,,,134.0
00:00:47.100,0.43966359495,-0.47282222806999996,-0.69282204508,-6.0417660829,4.6146936951,5.7422539215,-0.25410522372,0.08407475623100001,-0.4852254331,-9.6148957213,-1.14203512572,2.5753645018999998,,,
00:00:47.200,0.44649696052999993,-0.21746511459,-0.6006276726700001,-6.0008711243,4.413811431899999,5.8006175536999995,-0.25228945611000003,-0.10588235667200001,-0.4783003836699999,-9.525262115299999,-1.8954633637,2.5327780611000006,,,
00:00:47.300,0.4735499262699999,-0.44772801101000004,-0.46073797048,-6.1021505127,4.4235861053,5.9665325318,-0.17916339934,0.04443978291098,-0.47006524502999997,-9.074908630299998,-2.2782473603999995,2.5658892059,,,
00:00:47.400,0.40681229829000004,-0.54480195941,-0.37130663096000005,-5.536520080666667,4.5866287230000005,6.092563781777778,-0.15035139918,0.11170230098600001,-0.41094866693,-8.9934180908,-2.5376279754000004,2.5441544035,,,
00:00:47.500,0.27484233083,-0.45678234399999995,-0.25604279937,-5.306794464299999,4.9159123077,6.2436512606,-0.05672700717190001,0.0257158894788,-0.36532560587999996,-9.2471404726,-2.6754164429,2.1953198089,,,
00:00:47.600,0.28047614395,-0.5494440734399999,-0.17796878517999998,-4.625710785,5.417938339299999,6.2382624664,0.0580871586231,0.084477931263,-0.28796553166000005,-8.964258727899999,-3.1237341614000003,2.2635628969,,,
