Time,aron_Arm_1_X (rad/s),aron_Arm_1_Y (rad/s),aron_Arm_1_Z (rad/s),aron_Arm_1_X (m/s^2),aron_Arm_1_Y (m/s^2),aron_Arm_1_Z (m/s^2),aron_Been_1_X (rad/s),aron_Been_1_Y (rad/s),aron_Been_1_Z (rad/s),aron_Been_1_X (m/s^2),aron_Been_1_Y (m/s^2),aron_Been_1_Z (m/s^2),aron_1_Distance (meters),aron_1_Pace (seconds),aron_Arm_1_HR (bpm)
00:00:20.800,-0.18463422805000002,-0.058101553500699996,-0.20213685332,-0.8075107726999999,8.004304962299999,6.966692688099999,0.06633493510399999,-0.031070906111199996,-0.6637296021000001,-9.179915267199998,-3.860457138,-0.03399430846280001,,,
00:00:20.900,-0.1872459516,-0.15546976775000002,-0.14665841013000003,-0.51837203978,7.9380976408,6.3590912019,0.10149451479999999,0.012828324177909094,-0.6232200752454544,-8.7705615235,-4.4210264283,0.001646575918000015,,,
00:00:21.000,-0.106591903405,-0.052455044215300006,-0.11744026914399999,-0.3835690307600001,7.612719268777777,6.4822367858888885,0.056707831845,0.029871842542,-0.5879036128599999,-8.0675334776,-4.8253656004000005,0.081580352787,,,112.0
00:00:21.100,-0.0400297300849,0.18049818237690002,-0.355276110032,-1.9039207764100001,5.9331369783,7.429006301799999,0.064240843983,-0.097546885716,-0.47650763393,-8.543603485300002,-4.7003156432,0.1565444641114,,,
00:00:21.200,-0.25370445549,0.221664145587,-0.54695540963,-1.7646952972999999,5.9788818512,7.6885964814,0.0024900927795000007,0.1430544506831,-0.37340503931999997,-8.0303507996,-4.949697052099999,0.1367705841074,,,
00:00:21.300,-0.141490158067,0.191718968743,-0.072759770325,-2.8807145234,3.5603312529,8.7709656828,0.004891214701000003,0.17336320951,-0.32800480128,-7.9439654387,-5.654296829100001,0.06265969848199998,,,
00:00:21.400,0.4767687320699999,0.86309804617,0.90094927854,-1.3578114165900002,2.0011885068999997,7.3714809265,-0.04069788633,-0.039386360252699995,-0.24926376789,-7.6643469086,-6.1443178253,-0.15982264710139998,,,
00:00:21.500,0.8858849942899999,2.0237684369999998,1.866522634,-3.0298793335,4.1538320618,8.025590698200002,-0.01114087363255,-0.065912868452,-0.21511710881999999,-7.568216812199999,-6.225553893999999,-0.26225463868725,,,
00:00:21.600,0.45931413769,0.8350332647100001,2.0299077629,-6.1707378845,6.9833231048,6.8767896424,0.037605430838000005,-0.098240542605,-0.15201385917000002,-7.3987691803,-6.256180206399999,-0.12246034240219998,,,
00:00:21.700,0.38142291905,-0.007424809780000002,2.2951159955000002,-4.0159537811,7.7508520202,6.08081987,0.018782254123499997,-0.058074678339600005,-0.13123256712,-7.5882900695,-6.2060494538999995,0.16344511413299997,48.4,182.1,
00:00:21.800,0.5770792663100001,0.027362762021,1.5733153342999997,-1.16890425111,8.2425345613,5.4613780059999995,-0.027643721061300003,0.019878672342000005,-0.0926263675,-7.543658336363635,-6.247095461818182,0.04834945677881819,,,
00:00:21.900,0.31874008626999994,0.029442954258000004,0.88891693352,1.044557830918,9.527911605499998,5.4012480467,0.036853079124,-0.04955182117925999,-0.061105653643,-7.2785541686999995,-6.593503738600001,-0.15203883361550002,,,
00:00:22.000,0.228521080331,-0.053139663107000024,0.7696661830100001,2.3259232178,7.591343719499998,4.154341003400001,0.05165348351,-0.050268022528,-0.076835520565,-7.515256942699999,-6.460460403400001,0.124091949471,,,115.0
00:00:22.100,0.5090641766800001,0.31088479905,0.5329014986599999,1.9423009643900002,8.4079705353,4.248450302099999,0.0007329264299999986,-0.15031141715000002,-0.049566607550199995,-7.3260803377000006,-6.3615311278,0.033964370729,,,
00:00:22.200,0.41890744698888893,0.20729636814444444,0.24784730044444445,1.49576454147,8.637173904299999,4.5705504914,-0.0192041823173,-0.090121662415,0.0098771064545,-8.0913938599,-5.5456677246999995,0.171079238894,,,
00:00:22.300,0.09434881993300001,0.088957200599,0.09470337927246002,1.8501974945400002,9.125578262400001,4.4869044342,0.026531055104199997,0.068476236615,0.14470773637200002,-8.9963220524,-4.6600194398,-0.054561538693,,,
00:00:22.400,-0.26620839089399995,-0.17647731881099998,-0.57078879178,0.92554032896,8.7395759583,4.3970163574,0.05274802707299999,0.142719988154,0.29003756792999996,-8.864371444800001,-4.052178451600001,-0.230326034546,,,
00:00:22.500,-0.50031264425,-0.28841049521,-1.03091797225,0.84110092159,9.0702533113,4.7537844542,0.039083003625,0.25633984505999996,0.5660002857500002,-8.452338272,-4.0375538634,0.09442364502,,,
00:00:22.600,-0.8010954916500002,-0.40854713321,-1.5328418135,-0.13079800414,8.9503975526,5.166401412899999,-0.137479440036,0.34309526234000004,0.9355755328700001,-7.3406600189999995,-4.795128478899999,0.06408174133460001,,,
00:00:22.700,-0.8878906071100001,-0.42783685029999996,-1.5604064822000001,-0.8572074279,8.445662154999999,5.7227195435,-0.28250087663636364,0.33467072927272723,1.3710514197272727,-7.4251293641,-5.182178604,-0.15226336670249999,,,
00:00:22.800,-0.9123656809400001,-0.38311051726,-1.3635413527,-1.3404624938,7.8403808442,6.2201800691999996,-0.30428874792,0.181483322382,1.5501989603,-8.3864003905,-5.36776268,-0.66003744507,,,
00:00:22.900,-0.7923124313300001,-0.61853572429,-1.07058223493,-2.066203308,6.828516693111111,6.513056030222222,0.046701141067000004,-0.74959445298,1.6414678455,-9.7838194423,-4.7770760193,-0.7467970276500001,,,
00:00:23.000,-0.62052487134,-0.86768342852,-0.8805314838799999,-1.05853875734,6.5138992767,6.897476623600001,0.40917076616000003,-0.540066285091,0.6704189121999999,-10.791928069499999,-3.22062767028,0.7997419281999999,,,117.0
00:00:23.100,-0.31579334362999995,-0.7432324021900001,-0.6131486832999999,-0.9866582335999998,5.4281620787,7.242583969099999,0.0441402417643,0.37971166222999997,0.61822454333,-9.524184356400001,-0.16986676023900002,0.08608598321500001,,,
00:00:23.200,0.051328906695599995,-0.29145825208,-0.42362623811000005,-0.91202343756,5.347105636599999,7.65517099,0.049061507357999995,0.028961408694,0.1430627212876,-11.417776611399997,0.016615448040000026,-0.3331023102279299,,,
00:00:23.300,0.106684368113,-0.25526326297999996,-0.31533504427000003,-1.26705514521,5.6165004273,7.770446273900001,-0.000943780526400001,0.023605844401499994,0.0528231027453,-9.741113251299998,0.14486874389999999,-0.015867004390000015,,,
00:00:23.400,0.1911561802,-0.17933253199000002,-0.27972591669,-1.0235265654699999,5.9022112884,7.7799066009,0.0404939415857,0.0094086506647,0.113895139455,-9.9981287834,0.53229309082,0.04254153443009999,,,
00:00:23.500,0.11426935866700001,-0.096285632812,-0.08485581390800001,-0.9017547912599999,6.0830352631,7.660484939599999,0.011874365340799997,0.11889334096100002,0.0782594156415,-9.810571538909091,0.7517367553636363,-0.2874839921372727,,,
00:00:23.600,0.0553958031411,-0.062104367469,-0.058806657417999994,-1.06581362909,6.2379930267,7.729506408800001,0.019398590551,-0.06298243394509999,-0.08604916813600001,-10.0793199451,0.7601342925999999,-0.305634429932,,,
00:00:23.700,0.013909808103999999,-0.019548461026500007,-0.080918736377,-1.0047855376999997,6.343433761599999,7.647746429499999,-0.037876724823,-0.098765289038,-0.13327729105,-10.0030685121,0.314945068347,-0.151993926995,,,
00:00:23.800,0.0035352283624999993,0.028109756250985003,-0.010058780734299999,-0.7961943054,6.425508087100001,7.3175780183,-0.12363868952300001,-0.26853783279,-0.37451311349999994,-10.969159514,-0.144584335321,-0.05716612244999999,,,
00:00:23.900,0.013696545456200002,0.04909001687206,-0.0113914520234,-1.10109526073,6.5257845613,7.244260482899999,-0.14142873138999998,0.006858000908,-0.75891488194,-9.3396181642,-0.5966891784699999,0.371557342524,,,
00:00:24.000,0.024342229217,0.014921575738700002,-0.05165106169799999,-1.1757001191,6.7914820405,7.332067886499999,-0.13946217297799998,0.09546091547009997,-0.73386623859,-10.3724104608,-1.57089331057,0.188488037115,,,118.0
00:00:24.100,-0.009562223761555556,-0.028810313591777784,-0.08308372232666666,-1.2320579224000001,6.8162704925,7.4254287413,-0.010238027013700007,-0.0997003156698,-0.82194142938,-9.4634706118,-2.3196961670999996,0.08247848510519999,,,
00:00:24.200,-0.106271900228,-0.12237873524000001,0.009929620939200001,-0.7556585998400001,7.1862111968999995,7.1312155609,0.081278780477,-0.03739440111720001,-0.75792610049,-9.1589438784,-2.7903773803,0.24342379759599994,,,
00:00:24.300,-0.120837861303,-0.127031749846,0.043555091322,-0.46153523254,7.3873030241999995,6.7529072571,0.09456084071700001,-0.0874614976277,-0.71154720186,-9.1675509795,-3.3850906678,0.41387434387,,,
00:00:24.400,-0.066440856829,-0.09391166828,0.027741390559999995,-0.32262409972999995,7.5416919708000005,6.8639014433,0.09058892828090909,0.029555273008636362,-0.6839619766636363,-8.803418197700001,-3.8703365936000003,0.5141358490100001,,,
00:00:24.500,-0.0084651103019,-0.0092801478699,-0.063728041475,-1.00105828871,6.454697387600001,7.500482665899999,0.026759825833,0.0445922120477,-0.6383124649499999,-8.4650618135,-4.4131078948999996,0.46174479674,,,
00:00:24.600,-0.14511446772019998,-0.083688099495,-0.33490798920000003,-1.50271009831,5.9856777192,8.0468464967,0.013727346806900001,0.14687643646999998,-0.6027402102899999,-8.2826062316,-4.8524592592,0.420475616463,,,
00:00:24.700,-0.32544894816,-0.013397582998999995,-0.28280730844,-1.0427615661699998,4.863446411,8.528320266699998,-0.024685382679299997,0.021524740379000002,-0.4826878338999999,-8.1622864379,-5.268623840200001,0.14226416015999999,,,
00:00:24.800,-0.28290837109,0.24050361346500004,-0.14330804795000002,-1.1333930969,3.7538105773333337,8.447200622555556,-0.069542171802,0.012662753182929998,-0.42823977173000005,-7.8086618042,-5.605633026,0.0776585083015,,,
00:00:24.900,-0.0486776234084,0.78539465669,0.21093773003600003,-0.6902745666260001,2.9582682496,7.668717819300001,-0.080761452764,-0.06736447438500001,-0.34479096233999995,-7.7221866302999995,-5.995527237,0.037946090705099994,,,
00:00:25.000,0.13627910884099997,1.1282172917,1.20961218483,-2.7958559876,2.8211084747,9.090910354600002,-0.081872828305,-0.102930044387,-0.27805669904,-7.5501643525,-6.1099942016,-0.007708969113300002,,,119.0
00:00:25.100,0.70729516745,1.2398295284,2.484826398,-3.5621574555000004,3.0130094147,8.024902130200001,-0.064840369298,-0.110655483976,-0.19251133204,-7.3647898407,-6.2581261597,0.099243621819,,,
00:00:25.200,1.07108883865,0.59403657469,2.5627471685000005,-2.92011259472,7.944204940899999,7.3022648621,-0.047056781873000005,-0.035940081625,-0.15131887645,-7.647806304899999,-6.1577449037,0.00014968870950000102,,,
00:00:25.300,1.1659465015200001,-0.19416604712899996,2.6645855904,-0.11316467272999997,8.0900316927,5.337630340599999,0.032408304862200005,-0.037783634385,-0.13080180584999998,-7.691863777909091,-6.242482327545455,-0.12644614480181818,,,
00:00:25.400,1.06727263335,0.09599413466159001,2.2279838204,2.4669150236999995,9.1237370911,4.973362838800001,0.027408315215900002,-0.04406487299109999,-0.076964388415,-7.651937713600001,-5.974570816,0.1226399688684,,,
00:00:25.500,0.8597207696200002,-0.024264924973999992,1.1271988093999998,1.91134533695,8.8845345155,4.8483278502000005,-0.046624296531000003,-0.07012955322299999,-0.002156548295600002,-7.833929260300001,-5.8338634186,0.27000851439599993,56.9,214.5,
00:00:25.600,0.12553905807100002,-0.031447847935,0.62328486442,4.4059078674,9.1472831269,4.6496460114,-0.0567809062071,-0.05465370155559999,0.08750975056299999,-7.8822787171,-5.8795035096,-0.0695004730185,,,
00:00:25.700,-0.338702265912,-0.146797033022,0.6139336407,3.2224688415000005,8.0895227509,4.2961261597,0.061088268838000004,0.07507819607199999,0.17405834048000002,-8.229152389400001,-5.6473213347,-0.149434249876,,,
00:00:25.800,0.049682883157,0.06519078464288998,0.339701708221,3.9868992004,6.953280578500001,4.4051145170999995,0.101068879671,0.10216488111899999,0.25742396116000005,-8.384768783599998,-4.950849655299999,-0.15769706726689997,,,
00:00:25.900,-0.44123908876,-0.07957927891399999,-1.06656698586,2.6563311311,7.396059814499999,4.3279499817,0.07017132975100002,0.15921096355999997,0.4804583668800001,-8.6400778656,-3.9495069579999997,0.012139755246000004,,,
00:00:26.000,-0.8531422813555556,0.21117031739444445,-2.1494118902222223,3.2744557344,8.940158843999999,5.1337842408,0.0030291918675999967,0.36481705308,0.8577423573,-7.807628952100001,-4.252072769099999,0.054501663203,,,118.0
00:00:26.100,-1.0393872439199998,0.22500874248999997,-2.3508904455999997,1.19478543093,8.7434978028,5.9609940492,-0.184799395499,0.27259077204999993,1.3137896299,-7.6861116485,-4.4656336670000005,0.030341903678000003,,,
00:00:26.200,-1.1727338075999998,-0.026720709360000004,-2.2247863532,-0.8354277191399999,8.1870449523,6.5668142394,-0.3888758529363637,-0.12088681638909092,1.6395192362727273,-8.434570221,-4.683595413300001,-0.6661597137569999,,,
00:00:26.300,-1.1301237701000002,-1.1356405138099999,-1.7631578325999997,-1.76488989252,7.093000030700002,6.8507138671000005,0.0591588132052,-0.5048677042299999,1.8317180038,-8.7736002052,-4.5069178161000005,0.31235545355000005,,,
00:00:26.400,-0.8923070013300001,-1.2582634806,-1.3080010652,-0.5505102081300001,6.1513232574,6.8711463775,0.5365088969499999,-0.0521572762953,1.4793581962000002,-11.464509432,-4.1358544462,0.169417694073,,,
00:00:26.500,-0.33166151342999994,-1.0034354150299998,-0.9508912861100001,0.29536578368599997,5.008584594700001,7.6810222321,0.076982606566,0.36590543594400005,0.220328473304,-11.1798014831,-0.22435345454100003,1.1189980316500001,,,
00:00:26.600,-0.008532926253399999,-0.58961486818,-0.60608700514,0.70079768363,5.5937926482,7.6329422151,0.010170943287700003,0.02587419300999999,-0.19278691225,-10.7861051778,0.27566674804,-0.6519991607000001,,,
00:00:26.700,0.15217287018999998,-0.30925605147999996,-0.35336404445,0.7225640868777777,5.801668701111112,7.828171234222223,-0.025389591604100002,0.04014070853999999,0.09755028337100001,-9.0776928405,1.2008328552699998,-0.5387596435341,,,
00:00:26.800,0.13593975677100004,-0.1226715307594,-0.12559198663600002,0.5875581664999999,5.8302559203,7.866905685500001,0.057485970854,0.058411719092000006,0.11531783789299999,-9.659458053400002,0.72735246277,-0.305275177007,,,
00:00:26.900,0.098743064327,-0.025571797264890006,-0.083833052218,0.23215223693499998,6.14106958,7.993796814000001,0.02113400807273,-0.042966023739400006,-0.057126808909,-10.447629041599999,0.9335935820900001,-0.52697914124,,,
00:00:27.000,0.0232711854391,-0.027499991142600006,-0.07332703992799999,0.22257215880999995,6.0283689423,7.944189971899999,0.0080026021697,0.007471696480999999,-0.090257308814,-9.4627521057,0.7018305358899999,-0.20663031005690002,,,116.0
00:00:27.100,-0.026953571757,0.031955443554410004,-0.019230677188,0.18576370239499998,6.014462860299999,7.939774154800001,-0.046320064737000004,-0.156462691725,-0.17877314717780002,-10.496594946454545,0.18751914284545454,-0.5242915482909092,,,
00:00:27.200,-0.069697592036,0.052543510125000005,-0.0182955129998,0.0625848541245,5.8910145722,7.890481659000001,-0.142776559278,-0.187583357467,-0.46206343471,-10.592033750999999,0.188038970936,-0.042152343753,,,
00:00:27.300,-0.063738980145,0.083394648514,-0.026787026041,0.08864566041500001,5.9230928647,7.8800932617,-0.17239760979000002,-0.08316932660009999,-0.77200047969,-9.7874868159,-1.15987802117,0.196930480957,,,
00:00:27.400,-0.06358321011099999,-0.0591362155978,-0.04604311958,-0.1466051330666,6.167070511,7.9095070954,-0.078529434467,0.1860310430616,-0.79950071573,-9.866851776299999,-1.5605198821,0.13844709777300002,,,
00:00:27.500,-0.054642956331000005,-0.21766700894,0.009666097814000001,0.574280776987,6.6548162385,7.339028411799999,-0.03711830985319999,-0.25392299722399997,-0.8129131913099998,-9.7109958807,-2.3387665099,-0.02279759216599999,,,
00:00:27.600,0.022274727828909997,-0.07487078271900001,0.036788726972,0.9979597319900002,7.3605386807999995,6.9816914978,0.002154422272000001,-0.049667874907,-0.80485023856,-9.044402069100002,-3.1068343048,0.45756848144999995,,,
00:00:27.700,0.011654008737700002,-0.012780983024679999,-0.012490581044599998,0.489736587522,6.8392327424,7.6870846253,-0.024666718579799997,0.07592020272899999,-0.81149266959,-8.685074295,-3.8622234649,0.33368609619850004,,,
00:00:27.800,-0.20903343484099998,-0.150872202964,-0.42903921604000006,-0.509061401331,6.0251057281,8.171686889700002,0.0016017839079000007,0.14339230991899998,-0.7777857422700001,-8.7497248534,-4.4832520295,0.293300079324,,,
00:00:27.900,-0.27621853352222225,-0.02480393273777778,-0.6704017122666666,0.0312100982721,4.934862899600001,8.753990982000001,0.0354863110923,0.055443339329999994,-0.71172224879,-8.0250817566,-4.744114562999999,0.015687377936,,,
00:00:28.000,-0.1755924727682,0.11110533438899997,-0.015888432403000013,1.03035237119,3.2553404846,8.461349533100002,0.03308173339986364,0.06456663527272727,-0.596230623390909,-8.600844451899999,-5.1224528046,-0.372754852301,,,115.0
00:00:28.100,0.8295990798309999,1.47910342804,0.84279209675,0.9517358550100001,1.4883250122849998,7.5829761196,0.0598086742707,0.097363480366,-0.46968153715000005,-7.8769647677,-5.2408715514,-0.41667352293700005,,,
00:00:28.200,1.5279343961999998,3.1704383133,1.5418211817,-2.9866941376,5.7173307495,7.7123071748,0.028973204618599997,-0.11172864658800001,-0.28687409905999994,-8.0704524079,-5.5719231263,-0.241642501812,,,
00:00:28.300,1.4049146772,2.3191714526,1.5272879243,-4.0122714385,7.8207267152,5.0773964995,0.025957087893999996,-0.0686258815143,-0.22439301611,-7.550793045099999,-5.904022522,-0.101982925411,,,
00:00:28.400,1.10006431944,1.26321682331,2.1116846919,-1.9518810425000002,10.246881500399999,4.1125479128,-0.0137412479143,-0.138168818508,-0.16225541084,-7.6575809784,-6.067048507699999,0.08053253174099999,,,
00:00:28.500,0.23188941569799998,0.6306300044100002,1.9267972828000002,-0.92563014236,10.295904555700002,2.5525070342,-0.061668238789000004,-0.07113317139499999,-0.12583213598,-7.5062007752,-6.1317439728,0.169013534563,,,
00:00:28.600,0.1091355576709,0.6904122128799999,2.7628123999,0.6739318847606668,10.815026704,3.5125955201111108,-0.03275694339450001,-0.043649514019999995,-0.096406411378,-7.4570579682,-6.367638427699999,-0.10262658691599999,,,
00:00:28.700,-0.668145086432,0.121586294884,3.15682830806,1.3235925751300002,9.051257812400001,4.5627816468999995,0.01285653917497,-0.070646511384,-0.100226607925,-7.6113720704,-6.294829834000001,-0.0694405975293,,,
00:00:28.800,-0.267934564134,-0.4896311933523,-1.43622016893,-2.8526628570499994,8.038419021,3.8230948333000008,0.007212143927620001,-0.143593268104,-0.0218979331704,-7.675558593800001,-6.1212807313,-0.13171110534299996,64.2,235.1,
00:00:28.900,0.014724179371000002,-0.43691808597760007,-0.73258532591,4.7969097748,9.3025851746,4.132187072700001,0.0168919006178,-0.052501245488,0.09476577287099999,-8.246201934727274,-5.330061534454545,0.06752322110909091,,,
00:00:29.000,-0.20572839098600001,-0.10140130361375,-0.75398114916,1.87760549928,8.6704347381,3.8874011076999997,0.12477836759000001,0.08842794298600001,0.19576198011,-8.971353973500001,-4.5287574004,0.06803352356200001,,,114.0
00:00:29.100,-0.5642898172099999,-0.08329418878700001,-1.5512845874,0.7810158691719999,9.2913435515,4.4864104615,0.05930599235499999,0.183861144644,0.30628932118,-8.182763855,-4.8429689942,0.014310241696999992,,,
00:00:29.200,-0.76961716415,-0.40097681733,-1.7957928420999998,-0.217527648921,9.1459209594,4.8591952515,0.006916529568400001,0.132609476896,0.57485915125,-8.318202209499999,-4.267580520699999,-0.04896318054559999,,,
00:00:29.300,-0.90403113366,-0.36198174058000004,-1.9218648075,-1.16481774912,9.165724777100001,5.430123001,-0.020794487622640002,0.35012185872,1.0094623982400002,-7.9713884125,-4.2233325347,-0.33775762939,,,
00:00:29.400,-0.9106814801800001,-0.63740985095,-1.4022026300000001,-1.3002261657499998,8.088699463,5.930831771899999,-0.08828289735065,0.43087942301000004,1.2988162397,-7.443571014499999,-4.8008914947,0.18273999024399998,,,
00:00:29.500,-0.66360381841,-0.44902882277,-0.7919679343499999,-1.59572666938,7.0115394287,6.505666397099999,-0.23740975112,0.178969544898,1.5069660304999999,-8.4902244874,-4.847714126600001,0.37306919865599997,,,
00:00:29.600,-0.77700575592,-0.8560908316000001,-0.7788407742900001,-2.8159741517,6.5099474946,7.2136940462,-0.40678867102,0.43465381562000005,1.20545038,-9.5330159912,-5.2589240112999995,-0.430145507791,,,
00:00:29.700,-0.4708952278000001,-0.99978406432,-0.81780970694,-1.28768225107,5.1011221618,6.9597321626,0.132190645861,0.23191839008600001,0.5854687064900002,-12.111314393,-4.3643692476,-2.5141567840900003,,,
00:00:29.800,-0.10312086903666667,-0.5449580517,-0.6869992150222222,-0.9670340422800001,5.469940200799999,7.532516052300001,-0.03821676884454545,-0.3553959802654545,0.18583325365454548,-9.2800869603,0.31467562873599997,-0.716544937152,,,
00:00:29.900,0.14227104932,-0.259448494012,-0.47058220206999996,-0.7330705718999999,5.3090547637,7.842611206000001,0.040627093754,0.278483797052,0.53217526971,-9.3992691189,0.07379653930370002,-1.2952565002999998,,,
00:00:30.000,0.05928023314020001,-0.141966172399,-0.22826091798,-1.04539608766,6.1431951601,8.0157561493,0.049475181667,-0.08332317621060001,0.34900807739,-10.0284856569,-0.46255311583000003,-1.5074552307,,,114.0
00:00:30.100,0.124251823867,-0.19150625764999998,-0.19928461909,-1.0975626069,6.134393463099999,7.751331024200001,0.0568637467074,0.09851205208489999,0.26131079047999994,-9.669756638900001,0.437510192853,-1.10362499997,,,
00:00:30.200,0.1358869061,-0.1955021441,-0.20135213658,-0.9122629395899999,6.312418258599999,7.5419464415999995,-0.02266983483050001,-0.96796323052,-0.29321260490400003,-11.6612902215,0.09304650869000003,-1.7172589416420003,,,
00:00:30.300,0.054608431648000014,-0.17350204959800003,0.049397642165,-0.19773880004900002,6.6982409363,7.2188433379,0.137845589954,-0.43274464235599996,-0.19939814211,-7.687099594300001,1.1738140411,-0.14657519540999994,,,
00:00:30.400,0.0033704584923000005,0.011282035334800001,0.04926735908839999,-0.67997598261,6.860832824800001,7.4189023133,-0.12348162922219999,-0.37479835897,-0.072238899015,-11.928993530700001,-1.9432140656440002,0.48647337349100006,,,
00:00:30.500,-0.0906464474323,-0.036780956856,-0.065768499671,-0.6142227172666667,6.88024246211111,7.584278412,-0.28641135245999993,0.279707102843,-1.10668021443,-10.523566131,-1.14225965873035,0.7218738556115,,,
00:00:30.600,-0.13659327551999997,-0.061301143096,-0.046851510182,-0.41279658507,6.9915110779,7.179310546699999,-0.18907079399200002,0.175589231773,-1.05848469732,-9.391829589899999,-2.5341551972999996,0.121966369615,,,
00:00:30.700,-0.07414859235099999,-0.016828918363700002,-0.059674880281,-0.4205055542,7.0116741484,7.3126382904,-0.032522098139,-0.04885615296509999,-0.91411435604,-9.291070029454545,-2.938171858363636,-0.2521438459836363,,,
00:00:30.800,-0.0204247405871,0.022068950999899997,0.0030964064865000008,-0.8865464172499999,6.039835098499999,7.9726757354,0.056078974438100004,-0.011598077047000008,-0.8518635332600001,-9.0867190704,-3.6217635041,-0.16733702086399999,,,
00:00:30.900,-0.019555500893199997,-0.0033794658280000014,-0.018091792636099998,-1.3253589019,5.1285151979000005,8.1102995453,0.12990839482,-0.15856383443299998,-0.6826493322899999,-8.3681383667,-4.0380178984,-0.07330256653100001,,,
00:00:31.000,0.028625064435700003,0.028084489051,-0.05553843068297,-1.08114175416,5.1871632385,8.098893264700001,0.1491208136,-0.012579384623999998,-0.6274929821499999,-8.596174163899999,-4.2926084747,0.252584747316,,,114.0
00:00:31.100,0.059691172279999996,0.24891127646999997,-0.19307703672999998,-0.8862919463299999,5.1384545288,7.859076965499999,0.121740984903,0.09356460334479999,-0.5771454870599999,-8.2499441528,-5.1774334716,0.5073848877539999,,,
00:00:31.200,0.075469283751,0.7989676624800001,-0.33615425229,-0.812450500503,5.182058853,7.3056927339,-0.02281351191428,-0.040753869718000005,-0.5178841590900001,-7.7135046843,-5.6587276154,0.43191183473,,,
00:00:31.300,0.39855930135,1.17820242647,0.19676468345329998,-3.376962570200001,2.9952563324309995,8.545100372300002,-0.06329876910910001,0.081972484478,-0.5014894217299999,-7.3282358551,-6.369973571699999,0.17908758545999998,,,
00:00:31.400,0.8417503178200001,2.6157235265,2.4204672335,-3.44511584429,1.7216897277700003,8.525236679199999,-0.009109441283,-0.119548784572,-0.3639079243,-7.4977433624,-6.1513831329,-0.256057525656,,,
00:00:31.500,1.3544764637999998,0.7375405041002999,3.3337808850000004,-5.8974511871,8.897482589,5.7124508972,-0.026096599683636364,-0.17469629238545453,-0.23147582602727274,-7.7310032959,-5.9559944458,0.10803034972599998,,,
00:00:31.600,0.8460169971700001,0.452340524325,3.2478661537,-0.39594163518099995,11.2685070197,5.3428095703,-0.087554056943,-0.073033473451,-0.14314960613000002,-8.21693779,-5.3089350129,0.22650897218,,,
00:00:31.700,-0.14345431866333336,-0.3749643051066667,3.299692763222222,3.1157856905,8.561670914,2.6166486509899998,-0.12359875887899999,-0.0238394106736,-0.043245075456799995,-8.066500625500002,-5.4613929748,0.2570155334440001,,,
00:00:31.800,1.0822987973999998,0.19152513278099997,1.73530138429,0.9325457610000001,7.117519043100001,2.5870402222,-0.05476699546,0.07479329556599999,0.00515082278277,-7.5829312133,-6.237573898300001,-0.20770806885,,,
00:00:31.900,-0.660203925636,-1.1461681335800002,-0.4804027069529999,2.9566067050009996,9.786304275700001,5.8617653963,-0.0441462116836,-0.09357412439499999,0.08198686241100002,-7.4591536101,-6.4408362122,-0.234307754519,72.1,192.9,
00:00:32.000,-0.06464681104899998,0.34903674124999995,-0.25256865769,6.595240127100001,7.7250307159,2.4021447142999994,0.067346688164,0.046098116045,0.12267598434799998,-8.4521287079,-5.2033146515,-0.09309141540240003,,,115.0
00:00:32.100,-0.115517467447,0.19670977444499999,-0.72473123975,2.3179597779,7.7171421204,3.9968385315,0.004056633100799998,0.096499266105,0.19119428397,-8.460137054499999,-4.9433053435,0.036464172355999996,,,
00:00:32.200,-0.65730228423,0.14141070992,-1.6979243276999998,2.4634123075999996,9.5337494656,5.0217272644,0.0253142787483,0.17179342359,0.34747948646000004,-8.2958387148,-4.8286437835000005,-0.194400741579,,,
00:00:32.300,-1.2057198524000001,0.10377660245,-2.1124642967,0.619875961358,9.055778411999999,5.4162169189,0.04613945074300001,0.15877177268,0.6538332522,-8.1436950988,-4.698669067300001,-0.46135560608,,,
00:00:32.400,-1.3286474347,-0.061106033997,-2.2491983652,-0.35823837273077774,8.78025802611111,6.053195648222222,0.017326249089099997,0.13125250041,1.03884770284,-7.609521373454545,-4.769558923818182,-0.09688942648790907,,,
00:00:32.500,-1.2212057709,-0.90031369033,-1.6682609916,-1.6838184814000001,7.554924453800001,6.6929269867,-0.126957150179,-0.025377394722300006,1.3751802207,-8.2109801788,-4.2931323854,0.0002544708200000162,,,
00:00:32.600,-0.96238572606,-1.267376864,-1.2433939456000003,-1.29667854303,6.1081829681999995,6.7095424346999994,-0.080846258251,0.043063143818000006,1.746722746,-7.8847336121,-3.4038915710999995,-0.40011795045899995,,,
00:00:32.700,-0.4727105662300001,-0.947105211,-0.9196621775499999,-0.20392094421699997,4.9548912505,7.4670571747,0.30513459593,-0.47037669271000004,2.045562768,-10.1089283759,-3.7444483797000006,0.8201744385499999,,,
00:00:32.800,-0.03587475772200001,-0.43412056862000004,-0.70249093175,0.11192225645800002,4.9663124999,7.7920313873000016,0.278668870779,0.4174586184460001,1.34453423913,-13.0074558578,-3.4092354584,1.4701528015099998,,,
00:00:32.900,0.11979348436399999,-0.33413745463,-0.58064336777,-0.06474037171,5.556430343600001,7.891439666799999,0.05313302818800001,0.46702069472200003,-0.58166731447,-10.557844848599998,-0.43210642999,-0.6214776305040001,,,
