Time,aron_Arm_3_X (rad/s),aron_Arm_3_Y (rad/s),aron_Arm_3_Z (rad/s),aron_Arm_3_X (m/s^2),aron_Arm_3_Y (m/s^2),aron_Arm_3_Z (m/s^2),aron_Been_3_X (rad/s),aron_Been_3_Y (rad/s),aron_Been_3_Z (rad/s),aron_Been_3_X (m/s^2),aron_Been_3_Y (m/s^2),aron_Been_3_Z (m/s^2),aron_3_Distance (meters),aron_3_Pace (seconds),aron_Arm_1_HR (bpm)
00:00:25.500,0.31049066606629994,0.06927335616100001,-0.065317276119,3.1773825989,8.505223296999999,5.5180501556,0.06364512340879999,0.026059043392,0.43415156007999994,-9.6515694581,-1.3565690002,-1.0909463654,,,
00:00:25.600,-0.19764728099,-0.20404364314999998,-0.080031020568,3.3094679261000004,8.5245032043,4.7809529573,0.10103597118400001,0.023726261779000002,0.2631662026,-10.371437484000001,-1.1597882080900002,-1.4305601349,,,
00:00:25.700,-0.02122838253,-0.0786367258531,-0.25390134901999994,3.1644794309999997,8.196205902,4.2703347931,0.010075710993799999,0.009501573070000002,-0.108607923612,-10.260877394000001,-0.89880592342,-1.16532669076,,,
00:00:25.800,-0.17830031514670003,-0.085302549216,-0.43456901311999996,3.1111453398999998,8.1558049165,4.5510610198000006,-0.0096844900162,-0.10792617090500001,-0.25865632743000005,-10.0145047295,-1.12103379819,-1.2020603026799999,,,
00:00:25.900,-0.4721005708,0.055975877114999996,-0.6518850743700001,2.9454998016,8.5174378966,4.8657665862,-0.0206779796628,-0.18089813141000002,-0.46359828709999995,-10.240070664200001,-1.52091224685,-1.0399474182100001,,,
00:00:26.000,-0.82600013019,-0.05536374168489999,-0.81709971429,1.7277820589000001,8.3297282409,5.709741531499999,-0.0399795814897,-0.20795867628099995,-0.6699827969000001,-9.973789397500001,-2.0652852173000005,-0.6791976012850001,,,153.0
00:00:26.100,-1.0342016936,0.07405998211325,-1.00437980898,1.2906460875499999,8.0308597412,6.3012963867,-0.0474529567401,0.06408579759809999,-0.66992701292,-8.8746849974,-2.6744284972,-0.61921733088,,,
00:00:26.200,-1.3140352965,0.0429747094873,-1.2294083953,0.7578407287777779,7.502398681666667,6.797863769555556,0.039139471015,-0.106387193127,-0.6057333230900002,-9.637768157900002,-3.1355595702000008,-0.8515941010200001,,,
00:00:26.300,-1.4402577997,-0.49501575976999995,-1.05473229284,0.29159362791800003,6.966108902099999,7.4895553892999995,0.07620777697727273,-0.11547192492454544,-0.6589471643727273,-9.088081237599999,-3.6462675475000004,-0.68717601013,,,
00:00:26.400,-1.1452611745299999,-1.04391793003,-0.8681028723700001,0.33569192506,5.766174178999999,7.5693544464,0.146784723548,-0.11327258180899999,-0.59529263378,-8.6681445007,-4.3334285888999995,-0.37317398071700003,,,
00:00:26.500,-0.7146301955200001,-1.0606373131900002,-0.89674833411,0.7894882507000001,4.398737777700001,7.303896469100001,0.26472414731999994,-0.089977874422,-0.56261100769,-8.553887100299999,-4.891767517,-0.414937133801,,,
00:00:26.600,-0.211646832537,-0.69710040092,-0.9439083695500001,1.9105370177,4.3657613525,7.9228892669999995,0.29451481102999993,-0.011650799865000002,-0.5270374417200001,-8.393360916099999,-5.223866912899999,-0.410326721157,,,
00:00:26.700,0.07516932705177777,-0.4027908113111111,-0.6060586571666667,2.4817342073,4.6597949066,8.144488448999999,0.30923013090999996,-0.012677095051000004,-0.4960092186800001,-7.947994787181818,-5.308288629727272,0.2758354880418181,,,
00:00:26.800,0.34739362746,-0.139646561068,-0.20766270309,2.4159160766,5.1041159360999995,7.811191543600001,0.1263995587717,0.00706355229515,-0.4485710621,-7.6619369202000005,-5.4354818573,0.5165458374099999,,,
00:00:26.900,0.25129941255,-0.03903484891918,-0.10126557723400001,1.9342626800000002,5.905549347,7.9525126649,-0.05048007848490001,0.19490184039000003,-0.43305104375000003,-7.3873030243,-5.8706119995,0.5323230285700001,,,
00:00:27.000,0.116312190144,-0.019719169940700002,-0.122879491749,1.9644848327999997,6.2427231902,7.7289824981,-0.1470276907,0.0109432582292,-0.32283626199,-7.5480836791,-6.424654861399999,0.0013471984930000015,,,153.0
00:00:27.100,0.036445674487,-0.0557153908007,-0.17638923375999999,1.8663638764,6.3613215637,7.5283097993,0.037103375979,0.0332772191617,-0.186966016137,-7.286802017099999,-6.713509185800001,-0.557261169401,,,
00:00:27.200,-0.0008814460600000004,-0.092837053163,-0.13199690505,2.0662881319000004,6.796541519100001,7.0596344146,-0.015921558162,-0.102539378095,-0.20920755565000002,-7.227390563999999,-6.700830551299999,-0.37010536192692,,,
00:00:27.300,-0.16889411733,0.09157075099999999,-0.23026769608,2.2354064482000005,7.836488937400001,6.696309951799999,-0.10060581042700001,-0.09088974567179998,-0.12042026705000002,-7.3852373198,-6.0500438689,-0.1000220031598,,,
00:00:27.400,-0.31589623689,0.115655253835,-0.23053810149,2.2705533601,8.5638713379,6.662091110099999,-0.20145671816,0.067624287199,-0.132375437027,-7.4080199432,-6.1621008454,-0.34844540405400004,76.0,185.8,
00:00:27.500,-0.31858620047999997,0.21880673915,-0.14563291966,2.0500618743,8.423987228400001,5.729335785,-0.079786475378,0.046865274759,-0.0397141767655,-7.8435093384,-5.9864411317,-0.74001612853,,,
00:00:27.600,-0.87725453679,0.0433134358914,-0.9188082635900001,-0.48681765744000005,5.9917401122,9.432215607900002,-0.0433463146905,-0.13251602240699997,0.051593007146,-7.476517501799999,-6.222215835499999,-0.98070062259,,,
00:00:27.700,-0.8413745901919999,-0.71693138327,0.0004940986660000049,1.5645614777999999,2.0321740723199997,9.4118579409,0.016586667111700003,-0.012739334109599997,0.0262634307189,-8.863787659,-5.320595764299999,-1.52378627,,,
00:00:27.800,0.44574842452999996,0.31471430362700004,-0.095186204742,1.0377769316899998,2.5312961425,6.752787506100001,0.35930149853,0.11343425447040001,0.20579917281000001,-9.0088210603,-4.1990679932,-0.7155719604899999,,,
00:00:27.900,0.130536972537,0.5857966750800001,0.13152367472499998,1.22195393362,4.798990448,9.7176121225,0.07526841080499999,0.17733348982,0.27713640184,-8.908230239999998,-4.0978335113,-0.5803282013100001,,,
00:00:28.000,0.005513175668000003,0.6597323477400001,0.9025148423000001,0.9942624206899999,2.2154679109,8.632743118299999,-0.42306423487,0.338989800584,0.68262611924,-7.158488845799999,-4.420502517800001,-0.58347166442,,,153.0
00:00:28.100,0.6789169162600002,1.0413990260700001,1.7229997396,0.466596374511111,1.3981591796555555,9.492094421333332,-0.388833845209091,0.33329161443,1.092987163381818,-7.112100311399999,-7.320002975499999,-0.6355783080899999,,,
00:00:28.200,0.7412112772400001,0.9262586832,2.2053066968,-2.3522384947,2.5453668823,9.3408156733,-0.52706580163,0.32560387403,1.04710910901,-6.553506912200001,-5.4706587067,-0.3874393158023,,,
00:00:28.300,0.97830307475,0.55309872329,2.3750416040999998,-1.2824880523300002,4.4513084564000005,8.898725006,-0.6255371302199999,0.37746496424200005,1.1062765837,-8.728484024900002,-6.2046423799,-1.4225667570699998,,,
00:00:28.400,1.15996030573,0.3636485174180001,1.9091056821999999,-1.0941796416399998,6.612080108699999,8.108742782699998,-0.08692049388081999,-0.8793313041199999,1.2206677913,-9.5784465176,-4.5819567719,-2.2301374052200003,,,
00:00:28.500,1.1972705841,-0.210625886912,0.91539475926,0.860755050703,7.3731574401,7.683417251499999,0.26658902018999997,-0.512604793204,1.02015082239,-9.7519956209,-2.405108551,-1.52248397828,,,
00:00:28.600,0.7929366694666666,-0.21111893569777773,0.6229159964555555,2.5727748871000005,7.945866485799999,6.9077153319999995,0.153096200512,0.2629871291016,0.70862388312,-10.774607724454546,-3.3871563720909093,-0.5224000272545455,,,
00:00:28.700,0.5793468415799999,-0.29754075109100003,0.6118296116599999,2.2823787688,7.364909591700001,6.486730774,0.017050634883999993,0.07894435153000001,-0.173241454543,-10.508507446100001,-0.46226870719000007,-1.25464595038,,,
00:00:28.800,0.38065031468,-0.1386281329167,0.27774147539999994,2.8235633697000004,7.623436981200001,5.7681051636,-0.027121295412,-0.05831336146509999,-0.23178570354240002,-9.438457625800002,-0.37928128046000015,-1.39461987305,,,
00:00:28.900,-0.039409259151000006,-0.093391033265,-0.153675217638,2.2583537292000004,7.657925262399999,5.7191868895,0.05971630653400001,-0.07747186832,0.06717359162599999,-9.9404537203,-0.353789291393,-1.2643757172,,,
00:00:29.000,-0.25211045145,0.0009100822854300015,-0.8740443110999999,2.1278551026,8.082726883100001,5.873905151300001,-0.027529903688000002,-0.051471895351999995,-0.158934339887,-10.0257912597,-0.7621700592,-1.27756329341,,,153.0
00:00:29.100,-0.7145403862,0.0814411999193,-1.3102271199,1.3247451781700001,8.1856378783,6.4327679898999985,-0.015909384853600002,-0.27112228424,-0.4279882729100001,-10.1837877048,-1.6824563140000002,-1.00646205141,,,
00:00:29.200,-1.02781656991,-0.12099208804099999,-1.3821747662,0.97553636165,7.900106643799999,6.5764092864000006,-0.0358181287767,-0.04462006874260001,-0.59945050478,-9.843126114099999,-2.2710623017,-0.394579467791,,,
00:00:29.300,-1.0538029611399997,-0.35679758042,-1.07073515057,0.57008949279,6.785105300800001,6.832885940600001,0.004560557753600002,-0.237764207639,-0.7062444269699999,-9.6498180997,-2.5461302948,-0.5932313690249,,,
00:00:29.400,-0.9583568632999999,0.007439467403200004,-0.9106937349099999,0.6384223937820701,6.9780091554000006,7.745612915200001,-0.012756869662000004,0.1244372558342,-0.73685321808,-9.2168584438,-3.4110915984,-0.648197067316,,,
00:00:29.500,-0.88164268731,-0.53419211806,-0.8505026578900001,-0.5130730590879999,5.627786957,7.935433181699999,-0.06887598111099999,-0.013344700639000003,-0.66743730902,-8.6621719207,-3.5539545136,-0.130378875721,,,
00:00:29.600,-0.5789693683499999,-0.9222986220799999,-0.73125018477,-0.2628084869230001,4.246908508300001,7.474930801400001,0.08230721621875499,-0.029766279183099997,-0.67346466184,-9.115444336,-4.5131448669,-0.9706265716800001,,,
00:00:29.700,0.074294224005,-0.66513162851,-0.7146815836399999,0.7250173186600001,4.391223404,7.847296462999999,0.36152558627000003,-0.03960550352230001,-0.58147377967,-8.3874182739,-5.073250121999999,-1.1060499572400002,,,
00:00:29.800,0.35409760175999994,-0.41411460042000003,-0.41313788891,1.2664713593699999,5.270719482600001,8.2257394867,0.3384331911899999,-0.047777729287400005,-0.51970560551,-8.357435623199999,-4.996429870599999,-0.10657836912599997,,,
00:00:29.900,0.2678267032,-0.39743423462,-0.14221079870999997,1.3213921509500002,5.8474102478,7.883670822100001,0.11721928892463636,0.05414327046909091,-0.5363193371090909,-7.7842924804,-5.0447942963,0.5075794830297,,,
00:00:30.000,0.11157091102200001,-0.22746481450000006,-0.17864886893,1.3295019532222223,6.494843902666667,7.4764692687777785,-0.09111340381899999,0.132566247508,-0.5082939118099999,-7.574638458199999,-5.581233764799999,0.16076568603400004,,,153.0
00:00:30.100,0.03557656535339,-0.030108022176600014,-0.18235901891899997,1.8125807190000003,6.4941703033,7.4903936461,-0.07053964659699999,0.20717212518799996,-0.41333764792,-7.5742043609000005,-6.3936692962,-0.5860463104200001,,,
00:00:30.200,-0.023530136410070002,0.034151966311300005,-0.074175822363,1.4456038513,6.4738126374,7.276503433200001,0.0850231369963,-0.146171554173,-0.23381152748999998,-7.2419852142,-6.746246109099999,-0.9320817261500001,,,
00:00:30.300,-0.086403848974,-0.047565482971900004,-0.102088875323,1.14106214908,6.469531539899999,7.5365875854999995,0.227330449236,0.044498109280179984,-0.12835619150000002,-7.197108535800001,-6.541726409800001,-0.6841672668300001,,,
00:00:30.400,-0.149900890875,-0.095392273735,-0.21368004828,1.4199172668000002,6.8443520967,7.1435948181,0.06214325800599999,-0.026220711135199998,-0.17736137062000001,-7.446224587272729,-6.462810516272728,-0.2784754527781818,,,
00:00:30.500,-0.2314393239,-0.031911179837888895,-0.21090464623333335,1.5807428284000002,7.248541580100001,7.021763168300001,-0.0346644660473,0.016263571288900002,-0.129143259659,-7.135302063,-6.3673240815,-0.45478427125,,,
00:00:30.600,-0.37768905759,-0.056096610892,-0.35494841037999997,1.3636941835,7.499599502600001,7.3502999727,-0.092897129061,0.0348691602188,-0.071574331819,-7.294975021300002,-6.267451766900001,-0.384430572511,,,
00:00:30.700,-0.38744356632000004,0.0017502509039999975,-0.31578229964000004,1.5920293579,7.278629013,6.713643905800001,-0.066061069439,-0.010111992455799999,-0.028765235097000002,-7.558037979199999,-5.9884918671000005,-0.6558311920100001,,,
00:00:30.800,-0.43204850853,0.168473552921,-0.43712376355,1.0702444153059998,7.921691757300001,6.5387026976,-0.060731235519999996,-0.0367620845805,-0.0327951042454,-7.842611206000001,-6.061465118399999,-1.0695408784,85.1,185.1,
00:00:30.900,-1.00357252956,-0.19435482100200002,-0.87271625102,-0.30916708371300006,4.02185151673,11.1277846539,-0.03161091808103,-0.190658438177,-0.025866109412499998,-8.0788649139,-5.6210359954,-1.4410233764,,,
00:00:31.000,0.13192865810499996,0.0238469668258,0.1588802199507,0.9813442839750002,1.0056687009410001,7.5296719661,0.20052541568799995,-0.05469697457839999,0.103622991227,-8.771759033199999,-5.255376388500001,-0.8407117310099999,,,153.0
00:00:31.100,0.39999691844,0.50361891836,0.08370212203800001,0.57417599482,3.9378012999999994,8.1413898926,0.196919517209,0.142065133893,0.21986154615999998,-8.106632171600001,-5.1144893645,-0.6429579620399999,,,
00:00:31.200,0.3449643746,0.9200549244899999,0.7110237807199999,-0.21345611570800002,3.369717636,9.4555071716,-0.136185467706,0.217441304773,0.39774269313,-8.4578168792,-4.0157591857,-0.5093757477,,,
00:00:31.300,0.93617691398,1.4598063708000002,1.7392327904000002,-0.38865179446099996,2.43952198795,8.0064604797,-0.41480177046,0.37860210834999997,0.9287498295199998,-6.9692523651,-6.4088327636,-0.4949158172210001,,,
00:00:31.400,0.9075819552000001,0.8236399292900002,1.6540335894000002,-2.6502986754999998,5.0940718231,8.532840866099999,-0.36483072788,0.35644819885,1.1125945984999999,-6.516354171800001,-6.7515450897,-0.3705095215200001,,,
00:00:31.500,0.6209769189500001,0.6228004962299999,1.6993819237,-1.9223624267,6.1023002014,8.129744110099999,-0.5934816867199999,0.23078375160999998,0.85067122578,-8.379394958399999,-5.4853880767,-0.44870690918999995,,,
00:00:31.600,0.54508939385,0.45857716502,2.1077725529,-2.1080662537,6.483722030600001,7.8755277557,-0.39023996295,-0.16994938663200002,1.0847750187999998,-8.052220321800002,-5.1550699767,-2.2568269043,,,
00:00:31.700,0.9033076405400001,-0.150411506734,1.7327429653000004,-1.202599182046,8.1230380555,7.0595146636,0.021244534374545456,-0.6605606431363636,1.2583952817272728,-9.863678374100001,-3.246523819,-1.24157812493,,,
00:00:31.800,0.7436973452500001,-0.06875457069419999,0.54622420372,1.6183596039099999,8.4591940156,6.5223267515000005,0.24826184360999998,0.04011834078540002,1.1298295856999998,-9.2857451935,-2.8723768617000003,-1.2506043547,,,
00:00:31.900,0.32602042557,-0.175904515387,0.38806516827,2.554404754666667,8.192247467111109,6.366544036777778,0.12896954630020002,0.16236773105189997,0.4750040512659999,-11.480181839,-2.7766209869000003,-0.567963913,,,
00:00:32.000,0.112546772502,-0.295181547845,0.3477807209,2.4407644044000003,7.4897350159,5.4821697692999996,-0.03453419962809999,0.026284854669,-0.4376546740499999,-10.8697512345,-0.9808652802049999,-1.33778306567,,,153.0
00:00:32.100,0.06957817673700001,-0.035496498643999994,-0.025938084815429995,3.0678703306999995,7.649258285499999,4.9672405699,0.041085766721,-0.097088081399,-0.08374882210709998,-9.0686217041,-0.276759475714,-1.55465208438,,,
00:00:32.200,-0.025213205909000003,-0.089916126161,-0.37504636348,2.5647066652,7.8353812409,5.2582953186,0.004932796175329999,-0.05131748020900001,0.03913848735429999,-9.532613192090908,-0.16039826826636364,-1.1468061136818182,,,
00:00:32.300,-0.14984881618200002,-0.048967007167,-0.57567906081,2.6617049560000003,8.2553329467,5.3065399933999995,0.022597249037,-0.0414425668108,0.010051497163799999,-9.6990956267,-0.83042811572,-1.0766660614799999,,,
00:00:32.400,-0.4041245331333333,-0.028792696878555554,-0.684944782,1.8120119019299998,8.094447509800002,5.6995028228,0.005082339515000003,-0.033135334494,-0.03869858165329999,-10.0439934083,-1.03129541013,-1.14646591185,,,
00:00:32.500,-0.68087552189,-0.132531498,-0.8540361761999999,0.9138795776799998,7.9786034088,6.2113634035,-0.0007233116537000018,-0.056714918933050994,-0.12057844159239998,-9.9688197335,-0.7159461822600001,-1.09449398803,,,
00:00:32.600,-0.80720481277,-0.21411156952,-1.01744676225,0.274918304439,7.5977653656,6.7337620696,-0.0042938897618,-0.102857337898,-0.17096256613,-9.781589081099998,-0.98156881713,-1.1011251984400001,,,
00:00:32.700,-0.9152751027999999,-0.32583708911000003,-0.9873130380600001,0.15114070129,7.246670471100001,7.307908126799999,-0.0373446021816,-0.132916444347,-0.37366680651,-10.132923478799999,-1.60865977478,-0.85267185963,,,
00:00:32.800,-1.02920486341,-0.48581043185000006,-0.92589899304,-0.55741085815,6.249069992000001,7.758740615800001,-0.019785205179999998,-0.07359471611500001,-0.57035557032,-9.848978942199999,-2.3944357452,-0.48844926458,,,
00:00:32.900,-0.85310618876,-0.8086023390099999,-0.70913684368,-0.18104850768699998,5.3905602722,7.6146801911000015,0.027209652217000002,-0.111802323904,-0.5882537364799999,-9.634834259,-2.5827291870000004,-0.620953720106,,,
00:00:33.000,-0.46227259936,-0.74264474512,-0.54360506833,0.7204368439500001,4.8741042481,7.658314453200001,0.085777194046,-0.16311378851490002,-0.58855802417,-9.4808794097,-3.2072155610000004,-0.7137756958150001,,,154.0
00:00:33.100,-0.07696263993388,-0.61473684907,-0.42629565,1.11604916383,4.8979496613,7.813466812200001,0.19862584175,-0.16483202863991,-0.5868071258,-9.0932454986,-3.5211577147999997,-0.139075790396,,,
00:00:33.200,0.10370622685800002,-0.38520519138,-0.36635848283,1.5212265931600002,5.054883316100001,7.9415255128,0.12601637393899998,0.07200054693699999,-0.61421911719,-8.661124099800002,-3.9639668885,0.229053680406,,,
00:00:33.300,0.20895476787999998,-0.28144481331,-0.15941148176400002,1.7561929779000003,5.515191101,8.0392123719,0.11830967514100002,0.26844374984999997,-0.6256584286600001,-8.492245285,-4.7116171417,-0.1901495819053,,,
00:00:33.400,0.10245428196999999,-0.17832884193,-0.099723587187,1.649689453,5.682737686299999,7.9545184937,0.13566663776899998,0.082324535404,-0.58432432412,-8.3322729492,-5.193075942999999,-0.3263363799972,,,
00:00:33.500,0.0169670416067,-0.12862591073,-0.11139704882999998,1.6292868804,5.8904008484000006,7.9380227966,0.02484959855218183,0.05681973941000001,-0.5750834670818181,-7.842955490099999,-5.5248460236,-0.307475601196,,,
00:00:33.600,-0.021578025631000003,-0.11244175843800001,-0.100961194931,1.7926122437,5.923107834000001,7.648958908,0.021906591904200003,-0.0421704583106,-0.51291823387,-7.6600358736,-5.953255142000001,-0.192784103382,,,
00:00:33.700,-0.0335626297637,-0.06413476318,-0.13021823465,1.7178876344000003,6.1171193849,7.522950942899999,0.013926681549400003,-0.024939822403999997,-0.40464812219000007,-7.496964981200001,-6.215824127099999,-0.5976920928899999,,,
00:00:33.800,-0.0321341865695,-0.052591253719999995,-0.21448501795000002,1.8072584532222224,6.1877491758888885,7.353441772333334,0.17222249321199998,-0.07204019017400001,-0.23145221025999999,-7.520960082899999,-6.3966780397,-0.481713272099,,,
00:00:33.900,-0.040403154678,-0.06694682873900001,-0.2016872421,1.7148339844000002,6.455236267000001,7.4150702819,0.05487911254200001,-0.099647761131,-0.28359091283,-7.322263275199999,-6.3372815552,-0.41353005980999996,,,
00:00:34.000,-0.07569426744799998,-0.081197373572,-0.2344054088,1.7744550018000003,6.974446563699999,6.946290115399999,0.016519457755,0.0495217207349,-0.19787217304000002,-7.571282709090909,-6.29072291990909,-0.18081036653000002,,,153.0
00:00:34.100,-0.16251220926,0.007638797623400001,-0.20568764805999998,2.0173848268,7.4130644531000005,6.684768951300001,-0.09122442453700001,0.03396707118884999,-0.0931492377924,-6.6255670622,-6.4052701722,-0.24745042418500002,,,
00:00:34.200,-0.26443673522,0.13704661428700002,-0.19807882607000002,1.8589542847,7.9912970124,6.8865044402999995,-0.09982396736399998,0.0151973652903,0.0026446160861899994,-7.690722061199999,-6.4164668883000004,-0.6530020752000001,,,
00:00:34.300,-0.3400767876,0.09835968581,-0.16337412430000003,1.7435592498999999,8.3973875426,6.2580662841,-0.043119204288670006,0.0207065472142,0.0155444995506,-7.5646991274,-5.890805007999999,-0.6707401885900001,,,
00:00:34.400,-0.56724823709,0.19173067585999998,-0.61637278494,0.40115080271000003,7.3882310945,6.748371688800001,-0.006932053492300002,0.04145179283966,-0.0364154919985,-7.790309967000001,-5.935008087300001,-0.8311316528199999,94.7,185.1,
00:00:34.500,-1.4747309745800001,-0.4184702850580001,-0.5300502385899,0.30332922357400005,3.20508998109,11.7019456793,-0.0559481629599,-0.20546488167,-0.0375517401839,-7.973424179,-5.9326579743000005,-1.3620775451399998,,,
00:00:34.600,0.22402375451599998,-0.18023115472500004,-0.0525349388439,1.17140405261,2.07290437312,6.2207788237,0.20298991993552998,-0.013962226154700006,0.08540783123830001,-9.2192834014,-4.9103139496,-1.1482023010200002,,,
00:00:34.700,0.1777099160432,0.29333979935,0.018769506004000007,1.00845291132,4.2383612822000005,9.222337050799998,0.24111555843000004,0.26208390146,0.20191685855000002,-8.7071084748,-3.9930065003000004,-0.93458152777,,,
00:00:34.800,-0.16158512979700002,0.40188008845,0.36934616269,0.73907308964,3.5675312805,9.0988887626,-0.276213092351,0.26334523856299996,0.52751636803,-8.088160583600002,-3.9344333038,-0.4760849762,,,
00:00:34.900,0.296199237918,0.7411848426,1.36693697579,1.113070358245,0.4693340148530001,8.0761256103,-0.48799604327,0.40256821214,0.9473062156900001,-7.324284072900001,-6.8212700958,-0.48942224119600003,,,
00:00:35.000,0.63505073786,1.0966052472499999,1.9553925275999997,-0.65226860037,1.7977914733999998,10.3802990574,-0.48556816579,0.26987754405,1.16198111181,-5.749813202,-6.1388841247,-0.340931030262,,,152.0
00:00:35.100,1.0757007299699999,1.04716378443,2.3543319463,-2.1424647216,3.29693898,9.7593153987,-0.60274058878,0.32939292417,1.08618210542,-8.8784721222,-6.542534729000001,-1.6195571136799998,,,
00:00:35.200,1.4010337709,0.76922626495,2.5693310736,-1.0887309722242002,5.7969801177,8.2969164735,-0.33364431410999995,-0.012362213912000009,1.0581322431,-8.3874332425,-5.3388877256,-2.3156994781,,,
00:00:35.300,1.3698157669,0.6693467736300001,2.5088941335,1.292397445701,8.2324455414,7.636085678100001,0.215150385348,-0.99282480491,0.9632881045499999,-10.666833206,-3.5162329560000005,-1.8147811432299998,,,
00:00:35.400,0.8107196927,-0.21748862414499998,1.28742453912,-1.3579461364300003,7.5649236602,7.6150693816,0.0797186937509091,-0.10887619107363636,0.6736323237454546,-8.8255272219,-2.2235810395,-0.47653404237599994,,,
00:00:35.500,0.39614042639999997,-0.39192672222,-0.026352515630999995,1.6297209778100001,7.238512435900001,6.9274443054,0.08149766739514,0.024512237473099996,0.304572062201,-10.804067823699999,-2.5903184052000006,-1.09376051325,,,
00:00:35.600,0.158071149504,-0.1199001056647,0.122165150571,2.6045388336000004,7.8280914,6.345828781200001,-0.009890674601700001,0.06545220716,-0.1118132424558,-10.2725680853,-0.8171058196699998,-1.2018357697300002,,,
00:00:35.700,-0.1253107999145,-0.54544046372,-0.0311954700388,1.052344970722222,7.513708496222222,6.193903045444444,-0.0208689988601,-0.1173871316299,-0.15839248747,-9.998817352600001,-0.5313799895799999,-1.3367502136,,,
00:00:35.800,-0.31093238891,-0.31439766735,-0.77238157096,2.539199707,7.436475769099999,5.6888150482,0.00314439293,-0.14480720832400001,-0.1970384188,-9.735359760454545,-1.2314074567636364,-1.119426685672727,,,
00:00:35.900,-0.7179253757099999,-0.19216589182,-1.1700765252,2.40406073,7.775371032500002,6.1227776184,-0.056345366876900005,-0.11321369325799999,-0.48437070251000003,-10.0222885426,-2.2144200897,-0.6097270660440001,,,
00:00:36.000,-0.87163863779,-0.003620952370000002,-1.1169681312,2.1475242005,7.6415493164,6.3970522614,-0.019376554643900003,-0.0611429676411,-0.67327856421,-9.9481327522,-2.8531418611,-0.66126489258,,,152.0
00:00:36.100,-0.9925070285500001,-0.233039229364,-1.0951866865,0.9086853789899999,6.777486145100001,7.082746353199999,0.02840837796742,-0.20767303648899998,-0.69772053362,-9.1371492006,-3.0766420899,-0.63616209409,,,
00:00:36.200,-0.9570336937666668,-0.4939496219111111,-0.9447767138666667,0.7184609527900001,6.178401946999999,7.4630604858,0.0610329584241,0.09806772023299999,-0.7168630123099999,-9.1527018583,-3.6874319456,-0.6657405852899999,,,
00:00:36.300,-0.87357971072,-0.60166747569,-0.985934186,0.7741002503,6.1109222718,7.9741277161,0.11546032987399998,0.020111329294,-0.6813504874699998,-9.014060165199998,-4.3244173279,-0.65410977173,,,
00:00:36.400,-0.74860057832,-1.04696639777,-0.9369446754499998,0.6582711181500001,4.997926757899999,7.9037740175,0.18361691831,-0.0722558251081,-0.6671716571,-8.223239685,-4.835349838200001,-0.380029724133,,,
00:00:36.500,-0.34551824183,-0.72660470604,-0.7591641723999999,2.1988075560999993,4.3405687409,7.6422827912,0.17175945417199998,-0.012424272487947986,-0.6252179265100001,-8.205277038599998,-5.2057396088,-0.18567388916099997,,,
00:00:36.600,0.0552869267713,-0.48493946491999995,-0.56569271983,2.0906574553999997,4.8135701295,8.200501968400001,0.13841289506,0.012465761229000002,-0.59311200977,-7.8151433259,-5.3659664157,-0.397154113779,,,
00:00:36.700,0.142213594917,-0.27179612367,-0.37801329494,1.9839743042000002,5.271048797600001,8.1210921021,0.13643752114000002,0.08221506010400001,-0.5128214746800001,-7.8204273376,-5.8619899292,-0.14120137025499999,,,
00:00:36.800,0.111235927031,-0.26032479555000004,-0.23090818672999996,2.1817280731999995,5.5087395172,7.9437259368,0.07646647208209999,0.0255347461694,-0.40082779229,-7.340420516799999,-5.948599823,-0.238618789682,,,
00:00:36.900,-0.06810182596560001,-0.306210804,-0.23768487722999998,2.0497026215,6.3281056366,7.646174697699999,-0.02844491924618,0.091183133799,-0.31748451292,-7.383725463900001,-6.3772185058,-0.218919754044,,,
00:00:37.000,-0.073406962305,-0.18925718515999998,-0.44314363897,2.1162093201,6.1269838715,7.782840499999999,0.13277283553,0.042843601575,-0.162622009965,-7.8603942262,-6.459562271299999,-0.690244628991,,,151.0
00:00:37.100,-0.06487205982127,-0.23982662560000004,-0.27693602888999996,2.3366708679999997,6.3136906127,7.2028416136999995,-0.0494604517937,0.021533635816999998,-0.15495383423099998,-7.073570434499999,-6.503630630500001,-0.3761228485090001,,,
00:00:37.200,0.06939421705900001,-0.14350449071000002,-0.0128543403016,2.7022256928,6.7012945858999995,7.0546348114,-0.07162930240272727,-0.15783086080000003,0.18855173513545453,-6.6829128111000005,-6.618980758499999,-0.4236041107300001,,,
00:00:37.300,-0.13233856390820004,-0.0680039064937,-0.0924002144427,2.5412504426,7.2586156310000005,6.9028354796,-0.14907200189,-0.028078123092999997,0.027023359484249998,-7.568471282899999,-6.353852096600001,-0.6336024169700001,,,
00:00:37.400,-0.42957335114,-0.0302852219451,-0.25574049354,3.1348111267,8.970306152300001,6.4957420349,-0.098737879103,0.017139461078,0.015412293793699999,-7.582766555800001,-5.8627383727,-0.8247998199,103.0,188.2,
00:00:37.500,-0.5526835322399999,0.09639701862200001,-0.32376252115000004,2.14012957776,8.9741531532,5.647066864,0.0349136270597,-0.10655028745699999,0.073695378006,-8.4080603485,-5.562807083199999,-1.08410559092,,,
