Time,chris_Arm_1_X (rad/s),chris_Arm_1_Y (rad/s),chris_Arm_1_Z (rad/s),chris_Arm_1_X (m/s^2),chris_Arm_1_Y (m/s^2),chris_Arm_1_Z (m/s^2),chris_Been_1_X (rad/s),chris_Been_1_Y (rad/s),chris_Been_1_Z (rad/s),chris_Been_1_X (m/s^2),chris_Been_1_Y (m/s^2),chris_Been_1_Z (m/s^2),chris_1_Distance (meters),chris_1_Pace (seconds),chris_Arm_1_HR (bpm)
00:00:28.800,0.6285482704700001,-1.78440938,-0.7972353994500001,-2.8485763549999996,9.5160113525,2.714245697,-0.008644127845099997,-0.043933055736599995,-0.014705284587999998,-9.724018799000001,1.44061921694,-0.437704788185,,,
00:00:28.900,0.3564571619,-1.3051969767,-1.2079348326000001,-3.5094670258000003,8.805034835399999,3.0117370603999998,0.0179616728785,-0.042119153397,-0.047383048377999996,-9.700338043499999,1.3917009429,-0.65391517637,,,
00:00:29.000,0.24673200483333332,-1.3106670512000003,-1.2623341745555554,-3.5153497924,9.2329799187,2.6793382873,0.04980610432230001,0.007190573797300004,-0.14215766341,-9.653844727500001,1.17427807611,-0.4299958191010001,,,152.0
00:00:29.100,0.21741499305,-1.0096084893800001,-1.1753370524,-3.4718502502,8.3827779237,2.7989844818000003,-0.0099105780017,0.005820929025299998,-0.18320022672,-10.0116756137,0.9228908386499999,-0.5139711914199999,,,
00:00:29.200,0.14219878166900002,-0.5252099215899999,-0.8465057969000002,-3.9127434083,7.8942089081,3.2707883605,0.029513853602700008,0.282458265493,-0.34754925668000003,-9.7085409853,0.72497241206,-0.249097000136,,,
00:00:29.300,0.08421736955300001,-0.52842324673,-0.54543659687,-4.6308002014000005,7.6078094788,3.5446438752,0.0296524255894,0.64828802644,-0.43147057593,-9.884735495181818,0.4362065401936364,-1.0310695161727272,,,
00:00:29.400,0.0025958248438000034,-0.26822968126,-0.32405854017,-4.4188559417999995,7.1609138031,3.6751275331000004,0.041180850032279996,0.048048019038999995,-0.43506053984,-10.569116409,-0.36562966917000006,-1.9077528076,,,
00:00:29.500,-0.0006519307855000014,-0.27673645169,-0.27594047485999995,-5.0989217378,7.339582260099999,4.0100710144,0.025568008528699997,-0.130159370133,-0.5975731909199999,-9.967562348399998,-1.19265985115,-1.18013090514,,,
00:00:29.600,-0.09134275539600001,-0.41858427226999995,-0.1287584074,-5.2002909395,7.2396051637,4.3465562896000005,0.0196136891133,-0.11006542368800001,-0.76142516732,-10.071910355,-2.1602178039,-0.90624545296,,,
00:00:29.700,-0.14929419235,-0.40679925083999996,-0.094044508416,-4.9689021149000006,6.966483123800001,4.470303955,-0.0405349237839,-0.206332542,-0.82773120403,-9.1954230193,-2.5641827544,-0.92064550781,,,
00:00:29.800,-0.16940583586,-0.3164894253,-0.062284170837999996,-5.0348849031,7.0440967254,4.7748007506,-0.014204247769363637,-0.20572993972727271,-0.7499045241909091,-9.185169341899998,-3.3227602844,-0.9836943969,,,
00:00:29.900,-0.14793114439000002,-0.65899525879,-0.055566405506000005,-4.8130911255,7.2403236694,4.8856302796,-0.0088225508574,-0.27264759989000004,-0.6519556164599999,-8.9403085328,-3.5735038604000002,-0.57558306885,,,
00:00:30.000,-0.26546580047,-0.44269930422000003,-0.026867767981,-4.297297058,7.430531463666666,5.379430084111111,-0.050118624836000006,-0.26956868766000003,-0.60666857361,-8.6699856721,-4.0448586731,-0.4765041046099999,,,152.0
00:00:30.100,-0.28543804585,-0.6653126299500001,-0.0338358574072,-4.080574402,7.234560653600001,5.5498141022,-0.0018967034297000002,-0.20706688614000002,-0.50754767358,-8.5344125976,-4.3601779632,-0.288569915775,,,
00:00:30.200,-0.28270951062,-0.51956256927,-0.16033393740000002,-3.6988531951,7.3025193329,5.896388397199999,-0.029949446802499995,-0.135671451699,-0.40438154043,-8.466483856199998,-4.364488998600001,-0.005433700560000016,109.3,137.0,
00:00:30.300,-0.32779006362000007,-0.52792539596,-0.16429543496000001,-3.4081127929000004,6.9923643036000005,6.1803778381,-0.16897253693,-0.17943272144,-0.46724275349,-9.080701584,-4.6647496032,0.109123077394,,,
00:00:30.400,-0.33628902436,-0.5432091236300001,-0.29563059955999993,-3.2549962006,6.762607086099999,6.3166544495000005,-0.37113437950999995,-0.1443467144809,-0.46124420166,-7.7377692263,-4.9229476775,0.173129974365,,,
00:00:30.500,-0.38038816750999993,-0.44629070499,-0.5201123148400001,-2.0123403169,7.902816009499999,6.132148132300001,-0.41074804364999995,-0.032445622045,-0.32156496941999996,-8.292096496500001,-4.9341893006,-0.3738326110961999,,,
00:00:30.600,-0.4330617398,0.37227452547,-0.5778867155299999,-1.5532001038699998,9.8123201748,5.9529857026,0.129230285065,-0.00018281936000000276,-0.011168468185600003,-8.578391144,-5.1964289702,-1.8561251678000001,,,
00:00:30.700,-0.12838936373399995,0.5846636563500001,-0.26601771935,-1.3145214384700001,11.579769743,4.9596663208,0.42185432911000004,0.13892461918100002,0.24742040784000005,-9.4178454894,-3.9944435117999992,-0.7155719605199999,,,
00:00:30.800,-0.3227400981,2.7019957223289994,-0.8845855280399999,-5.33593885833,3.223082565149999,6.2564646144000005,0.34261617662,0.23220500053999998,0.48635961411999995,-10.2018401648,-1.8222805482199997,-0.41335043336000005,,,
00:00:30.900,0.37730877474888885,-0.1353105901888889,0.07460320740666668,-4.54525309766,5.2341205904,5.5267620391,0.080207080756,0.38017566204,0.7501570343900001,-9.9991167294,-1.1043734436200001,-0.10382409662799999,,,
00:00:31.000,-0.028518050913999993,1.22250730985,-0.4145343291719,-9.6747712112,6.5458428497,5.6626793975,-0.143191353229,0.47068272531,0.9977850139400001,-8.2389719696,-4.3625131073,0.26788293456,,,154.0
00:00:31.100,-0.083144996685,0.28071726377399997,-0.6299226298939999,-5.032729385400001,4.718083694500001,5.5621634216,-0.40663124919,0.99707455627,1.309874356,-7.064708862363636,-3.663155157,-0.8748080999581819,,,
00:00:31.200,-0.49728237092999994,0.664598562687,1.14879566434,-5.768703918399999,1.63289437875,3.2147449036000006,-0.4002681150900001,0.8824001877900001,1.6817824958999998,-8.4997895966,-3.6764597625999995,-2.847648285,,,
00:00:31.300,-1.7668467403,-0.374545095863,1.7311236023999999,-7.2008956603000005,0.7408094787599999,6.3644201204,-0.29623431562,0.082647144052,2.2178694248999995,-10.000912993899998,-4.7839018248,-2.4608376617000003,,,
00:00:31.400,-2.2009994031,0.06720669994630002,2.3114853143999996,-9.830582199099998,1.5486645354,5.8369020995000005,-0.088334929476,-0.48702295273999996,0.3952121362690001,-13.328657913999999,0.3074157257400001,-2.98721804815,,,
00:00:31.500,-0.9971983016099999,1.6035032142440997,3.2284998179,-4.834242141700001,4.1884999694000005,2.6352399902999997,0.10425811559,-0.91231601238,0.309233905009,-8.8076843259,2.092663284351,-2.290237426753,,,
00:00:31.600,-0.65500082083,3.5712240428099995,3.7801731585999994,-11.0563831341,10.3221000812,3.35784732065,0.07742184602727274,-0.3246568509063637,0.16184939089363637,-10.3463197172,1.3497132569199999,-1.8771564332100001,,,
00:00:31.700,0.6592806262475,-0.060784493378999924,1.3937064768699998,-8.7209696506,5.8906104126,4.470169235200001,0.0753056895842,-0.42956954761700006,-0.134478044877,-9.0571256094,2.3185435638,-0.43602827453000004,,,
00:00:31.800,0.0156455278971,-0.7082206457400001,0.46209588646000005,-4.6204716796,7.9745468445,4.599994262699999,-0.010933241713999998,-0.03421541470580001,-0.0687606573974,-9.8195501409,1.44738514718,-0.8668922882000001,,,
00:00:31.900,0.229316340386,-0.215292998412,0.40714265702999997,-3.5633898926666663,7.970109405333334,4.108988647666667,0.07321270527260001,-0.0433956971905,-0.0017695516351000033,-9.470760453299999,1.7462835845,-0.9209299164100001,,,
00:00:32.000,0.37923761011,-0.80025580528,0.249880146232,-3.3963771973,8.4298849641,4.0071520841,0.017529399133,-0.0236262674402,-0.13015933335699997,-9.5196038817,1.6731606444,-0.5297184447800001,,,154.0
00:00:32.100,0.56420647501,-1.1168814659400002,-0.057561619208,-2.8548483123,8.5610571898,3.4992582549999995,0.0172956549564,-0.040282082007,-0.10698561006889999,-9.9523539736,1.5633939056700001,-0.9849368134700001,,,
00:00:32.200,0.63836076856,-1.414661312,-0.35405742079,-2.7358457796,8.8741760559,3.4623749543000004,0.09671657383000001,-0.08675020467000001,-0.089898882443,-9.563612365500001,1.4583872682,-0.7908504180999999,,,
00:00:32.300,0.65823081731,-1.9352989792000002,-0.56751444339,-2.4260649721,9.2952354585,3.0503118438,0.061769393086000005,-0.13358959407999998,-0.10836055353299998,-9.930559295399998,1.4574442290000003,-0.7015461273199999,,,
00:00:32.400,0.50597657859,-1.3703991889999998,-0.9929616272999999,-1.9025137024999998,9.0952662966,2.5169110564,-0.0201169499664,-0.05963599011919999,-0.133095769588,-9.8664027097,1.15959361276,-0.45370651245,,,
00:00:32.500,0.197936566181,-1.04518632889,-1.11245068299,-2.6128166198000002,9.169751403500001,3.1822624511,-0.002578755554289999,0.166508881004,-0.26108274908,-9.8711029348,0.96665982063,-0.45825704954799995,,,
00:00:32.600,0.06793925404869999,-0.83510909078,-0.9358178615400001,-2.465133728,8.7601880951,3.0287117615,-0.07205136800449999,-0.011408970043199998,-0.34373528659,-10.0872235111,0.7889194336399998,-0.7093149719199999,,,
00:00:32.700,0.0373572356063,-0.31520782709,-0.7645095109999999,-2.9724437714999996,8.1509699708,3.0489796142,0.007967957667900002,0.1624920356997,-0.44846020640000006,-9.4722872768,0.12145742797299999,-0.671279068,,,
00:00:32.800,0.02466151138977778,-0.40184801319999996,-0.670817785788889,-4.422104187,7.9765526735,3.5139576875000005,-0.0213810861114,0.47617249786000004,-0.5124344080700001,-10.169028396299998,-0.074410263061,-0.583711166387,,,
00:00:32.900,-0.007749462291100001,-0.44238794745,-0.4770974069799999,-4.1028780212000004,7.9082646791,3.5557208405000003,0.0115828982194,0.182345389217,-0.67103856802,-10.25683443818182,-1.6878219744545455,-1.4949820778181817,,,
00:00:33.000,-0.05691981855899999,-0.20374356135,-0.35144630074,-4.2849444123,7.9683347625,3.8696629943999996,0.026815756876699997,-0.16164158601200002,-0.7707321226699999,-9.955153153500001,-2.1631966094,-1.2649744722999998,,,154.0
00:00:33.100,-0.12159854323100001,-0.30230824351,-0.25137076229,-4.6946274719000005,7.8357105561,4.1050335388,-0.010451517626129999,-0.23853339254999995,-0.7804614365199999,-9.149767959599998,-2.8516300049,-0.98622413628,,,
00:00:33.200,-0.23659226298,-0.5169222176100001,-0.24335051774000002,-4.986909668000001,7.644962219399998,4.396552322300001,-0.030630420426600004,-0.26730706692,-0.74180042744,-9.0815099029,-3.4381253815,-0.72688842774,,,
00:00:33.300,-0.37108884155999994,-0.9696954905799998,-0.134536805739,-4.4356360474,7.9529467619,4.7367199401,-0.05067719072100001,-0.22566366046999997,-0.664278239,-8.8693111725,-3.5880835419,-0.5708229675500001,,,
00:00:33.400,-0.41569254994,-0.98011640306,-0.11106238850070001,-3.8152960509999994,7.4750655211999995,5.1713112029,-0.07004177299454545,-0.21707152371818184,-0.5787539319636363,-8.5749483032,-4.0664138487,-0.53325109861,,,
00:00:33.500,-0.23897263554999998,-0.9165743768200001,-0.133233435444,-3.1814840696999998,6.809190215999999,5.3795132447,-0.158931111159,-0.17066637426,-0.47072428466000005,-8.6797753144,-4.1972866974,-0.23773562621900002,,,
00:00:33.600,-0.22726520894999996,-0.44516248106,-0.24023994208999996,-2.3847059783000004,7.307309371999999,6.057782776,-0.34300777764999996,-0.16008400918,-0.44487721326,-8.551507049600001,-4.2079894410000005,-0.076580749516,121.9,135.3,
00:00:33.700,-0.26391909123,-0.14368769683699997,-0.16927638499000003,-2.7078356933333336,6.858404541111112,6.361338195888889,-0.45003105403,-0.21720485688000002,-0.44028830231000005,-8.735130203200002,-4.768917984100001,-0.373398513788,,,
00:00:33.800,-0.23266772328,-0.40775763988999997,-0.22715134173999996,-2.6539959869999996,7.229740677000001,6.367144454999999,-0.65994539261,-0.0638434181413,-0.39788934887000005,-7.875542724499999,-4.8311136474000005,-0.285561172482,,,
00:00:33.900,-0.24485599846,-0.22373875529,-0.4795266509,-1.7099541322,8.549022216800001,6.2764480591,-0.57361451388,0.018470876523699997,-0.26881333439,-7.970729782099999,-5.2628308867,-1.35939811707,,,
00:00:34.000,-0.43176777957,0.21095104282600002,-0.5922704339100001,-1.7540524292000002,9.638711196200001,5.844611068800001,0.410316693019,0.010761548579300001,-0.11221801019250002,-8.929501007100002,-6.0080262451,-3.1497650299,,,155.0
00:00:34.100,-0.2698026157850001,0.25431768596,-0.56243594586,-2.2743255158,10.2081719974,4.9506999665,1.1700764298300002,0.383982314168,0.17507986017000002,-8.352376144399999,-4.079840927099999,-1.80307548531,,,
00:00:34.200,-0.09160262421200001,2.53792971366,-0.66265057328,-0.9463171234499999,7.79197151099,3.5574721983,0.45419828295000003,0.23061056025300006,0.38806525766,-11.091679732900001,-1.3895753631,0.329270278942,,,
00:00:34.300,-0.217604727317,0.30530450631000006,-0.17841609378599999,-8.505627456800001,3.5120117338499997,7.0106862029,0.04800501969099999,0.10128391803330002,0.8487571597200001,-9.386919799500001,-1.18472634891,-0.264904129023,,,
00:00:34.400,0.18214162365,2.1686224340100004,-0.6053030166036999,-7.1028345791000005,6.6063470307,5.5742133636,-0.115554655329,0.6110699146899999,0.98593500261,-8.667036804199999,-2.9999415894,-0.262583953869,,,
00:00:34.500,-0.06824586838100001,-0.18346181293799999,-0.388322230423,-6.3393921659,4.2678499603999995,4.8827263184,-0.132395506471,0.71267816715,1.3397053362,-7.590939560000001,-6.336488205,-0.4122427368,,,
00:00:34.600,-0.319016567249,0.507932137744,0.6850670002789999,-5.94240271,2.6287434997999997,3.9226827392000003,-0.47453908323,1.01816865794,1.2669274808,-8.0935942842,-3.8265077362,-1.7581988067,,,
00:00:34.700,-1.7653933763333336,-0.7409212473222222,1.5856086943333334,-6.908134460400001,0.9583371276299999,5.4691019438,-0.146539641164,-0.006469496356999971,1.656730485,-9.8063026882,-3.6947517243000005,-3.2287407990300006,,,
00:00:34.800,-2.1990437627999997,0.40837882757,2.2272696137,-9.473260254699998,0.309616149919,4.2743763884,-0.25130218714999997,0.12460028305099995,1.4092521907,-9.518528843727273,-0.7395439286636364,-2.6752912485909093,,,
00:00:34.900,-0.9625006736200001,2.11340897082,3.0248222113,-6.602979034400001,4.8750173493,3.1647937774999995,0.07207060604200001,-1.23289591666,0.44770821631,-11.816771896499999,0.33926948548,-2.84818716444,,,
00:00:35.000,-0.77403958439,3.4659104586,3.8628402233,-8.864087036299999,10.9969118048,2.1812041626,-0.04860532022499999,-0.54158435463,0.15378682799500004,-10.3588935706,1.7896633758309999,-1.85494262691,,,155.0
00:00:35.100,0.4037867556087,0.32469057743,2.22471416302,-11.079764511899999,6.0707158815,3.0126052551,0.09326769347200001,-0.28076418397100006,-0.047590660305,-8.183033294800001,2.0379969634299995,-0.194745025601,,,
00:00:35.200,-0.064814266374,-0.593398538258,0.122579399123,-5.117019104200001,9.5778028563,4.055351852499999,0.030127207650909094,-0.13242703405818182,-0.13233788446454545,-10.8711732783,1.45241468815,-1.26163641368,,,
00:00:35.300,-0.0694267589194,-0.24108930930830003,0.39888244272000006,-3.1092592620999997,8.264838180500002,3.4774336395,0.065741718559,-0.08211474297289999,-0.020353896259000005,-8.9145620734,1.8639838257699999,-0.5565426635699999,,,
00:00:35.400,0.237253771725,-0.58838362395,0.33972879796,-3.1023735809,8.3117356569,3.6333643798000006,0.05967046939609999,-0.0083082932083,-0.128990615904,-9.947623808700001,1.5829881593000001,-0.7637268219,,,
00:00:35.500,0.45924842356999995,-1.20463359363,0.19939847998700003,-3.1887439727,8.2978295746,3.0055698853000004,0.027051115991499997,-0.0882783380413,-0.09259026871,-9.8923437658,1.77020384225,-0.8512498168600002,,,
00:00:35.600,0.7541832983499999,-1.7119986297,-0.382535542182,-2.4695146178888887,8.941805420000001,2.590080566444444,0.087521799281,-0.22749138400000005,-0.10011056224149999,-9.814475693899999,1.3398787079399999,-0.843795318563,,,
00:00:35.700,0.6485499590600001,-2.0363559961,-0.77222424745,-2.5480612793999997,9.6238620763,2.5518933105,0.026362268486899997,-0.1106429046562,-0.129520723227,-9.6218412774,1.4679374084,-0.3455115051293,,,
00:00:35.800,0.42264349461000006,-1.6281798125000002,-0.87368922231,-1.3706247712100001,9.420105789199999,2.1648282165,0.00536388797901,-0.0361722765978,-0.10600208118500001,-9.817140152,1.1907887419999998,-0.369701202394,,,
00:00:35.900,0.138796334716,-0.88510425686,-0.9480990350199999,-1.8082547150000003,9.114770737899999,2.4092100219000003,0.0024588976975999993,0.170632038837,-0.152767577756,-9.4547587274,1.04575534064,-0.26934988404000004,,,
00:00:36.000,0.132378185169,-0.63224287927,-0.94770104292,-3.4121244507,8.435064193899999,2.4584725799,-0.05501160416900001,0.24284635186799997,-0.32267475872999996,-10.4248613904,0.8208779754850001,-0.67386868286,,,156.0
00:00:36.100,0.17020519375999998,-0.4759945482,-0.87853797676,-3.7550613098999994,8.379350051999998,2.6621091155,0.02549743345040001,0.0227517874959,-0.5042512535900001,-10.0370628208,0.2936892700244,-0.87793931572,,,
00:00:36.200,0.05762782996090001,-0.38876428455,-0.7400222957,-3.9137612914999997,8.533200119099998,3.0168414458,0.059910297764999995,0.53741608262,-0.5818976819499999,-9.202144042899999,-0.339194641123,-0.582798065124,,,
00:00:36.300,-0.11095361189,-0.44835457802,-0.56216529609,-4.4265200043,8.154203246999998,3.0050609435000006,-0.006831231015000001,0.26881991623499996,-0.52768431901,-10.630907915,-0.7371720428199999,-1.4822925567,,,
00:00:36.400,-0.1124289915,-0.32152153701,-0.45550515355,-4.70818927,7.983977234000001,3.2205079194,0.02380493144134,-0.15540059321798,-0.66230546236,-9.913854035499998,-2.2156175996000003,-1.586281311,,,
00:00:36.500,-0.11323481687400001,-0.39948582053000004,-0.31536085159,-5.139696945300001,7.3896381683,3.5684743196,0.050996993483,-0.1928855315,-0.73551112413,-9.693811615,-2.5888963623,-1.1100316772099998,,,
00:00:36.600,-0.21926240622222223,-0.35806447267777775,-0.14050792654888888,-4.9697553407,7.6046959532,4.1636815795,-0.0021571558445999993,-0.30580029189,-0.76562492252,-9.017439048090909,-3.5305717746363636,-0.8600569568727271,,,
00:00:36.700,-0.31744959651000004,-0.85098465395,-0.09251839929,-4.944802230900001,7.757153915399999,4.174309478700001,0.0112409897616,-0.20805726945000003,-0.7083397686599999,-8.8376520081,-3.6078873596000003,-0.6941664733799999,,,
00:00:36.800,-0.33294646144,-0.7024532675699999,-0.0505668148862,-4.4275079498,7.6044714202999995,4.9190108642,-0.0303685115186,-0.26397706569,-0.6349372089,-8.6197800752,-3.791884735199999,-0.58333694457,,,
00:00:36.900,-0.20757837891,-0.991483438,-0.0046245588914000015,-3.6508031158,7.1074150544000005,4.8375951692,-0.117375914753,-0.18756597786,-0.50855716765,-8.857740234300001,-3.7061729735999998,-0.28452832033,,,
00:00:37.000,-0.25805937649,-0.68804957273,-0.26179631948000004,-4.087639709499999,7.456833435,5.727135360599999,-0.21835735303636367,-0.06715293973372727,-0.4039174372454546,-8.4978735809,-4.1568408052,-0.21463865661099998,134.5,135.3,157.0
00:00:37.100,-0.38969609588000004,-1.0632849357399998,-0.08242120929600001,-2.2924378509,7.196614563199999,6.2114532164,-0.21820693613,-0.07534325308920001,-0.4734897375099999,-9.0170988465,-4.9463589935,-0.6911277922830001,,,
00:00:37.200,-0.37662639617999993,-0.144771282372,-0.27234077902000003,-3.6037709198999996,7.1622610017,6.433666122400001,-0.4617673695100001,-0.189477697762,-0.43780933619999995,-7.733742599300001,-4.9327971954,-0.06370751953,,,
00:00:37.300,-0.36019560395,-0.69536820052,-0.43197382689,-1.7703984374700004,7.921497161900001,6.3502296293,-0.6117493092999999,0.0007955715066000006,-0.37633023263,-7.777646301199999,-5.2689980622,-0.6783144377979999,,,
00:00:37.400,-0.45565547345999996,-0.12359874583100001,-0.32267451584,-0.71590127566,9.250867721699999,6.072527114800001,0.01757439449600003,-0.0501038559655,-0.14421685635999998,-8.9140681001,-5.5634806825,-2.5580754548,,,
00:00:37.500,-0.29385167172899995,0.26652522386,-0.31798345745999995,-0.926623077348889,9.515113220222222,5.2767768859999995,0.59320627451,0.011592488549199996,0.090004414138,-8.411099029499999,-4.781042770400001,-1.60225309751,,,
00:00:37.600,0.0850667808024,2.2134823263400003,-0.512139111007,-0.5969735870800001,10.8155489506,2.9389584046,0.40864966213000004,-0.07325947992500001,0.26890920549,-10.1305434252,-3.2271091917,-0.879900238051,,,
00:00:37.700,-0.17008241862,1.41611017556,-0.6642145722699999,-8.68016450499,3.36311636483,6.825805663500001,0.39207031428999994,0.34660311937,0.6366177052299999,-9.5769196932,-1.20728443906,-0.37946090698799995,,,
00:00:37.800,-0.102980052311,1.3529937066470001,-0.142786671222,-5.1290540771,5.6719451295,6.4751598358999995,-0.047658253282,0.44380109312,0.8851665734599999,-9.413938613900001,-1.83922531111,0.37089871221,,,
00:00:37.900,-0.08870298945670001,-0.4578953623809999,-0.571306207011,-7.6065371251,5.4099449613,5.491106186,-0.169024837039,0.59003764691,1.2029016016999998,-8.0934445953,-5.3905453033,-0.87705615235,,,
00:00:38.000,-0.50519843399,0.19033538699299998,0.385752947634,-4.464391250699999,2.8077113342,4.2594075165,-0.30026245414999997,1.0033140778400003,1.4293466566,-7.1105285796999995,-4.1357346955,-1.3042078857,,,157.0
00:00:38.100,-0.72080826758,1.131544072605,1.3063282966999998,-4.9388595886,1.5659236450500003,5.4345837251,-0.14718108252599998,0.10051324778700002,1.9507056592,-9.7141243732,-3.3868869323,-1.8673069154599997,,,
00:00:38.200,-1.9749701144,0.27266137447039995,2.1557371617000003,-10.0621356802,-0.146919479373,5.3765643769,-0.4347949475299999,6.880462000000698e-05,1.8276047706,-9.1528814852,-1.85082618723,-0.9845925292900001,,,
00:00:38.300,-1.69715413451,1.49247730971,3.0801229715000003,-8.6825146179,4.36037255871,3.9657032777000003,0.190257897223,-0.62789825788,0.32172550017800006,-13.9254369037,-0.33383578487,-3.9154976806700006,,,
00:00:38.400,-0.9190468132799999,3.1187990665000003,4.0638746262,-7.050293838499999,9.326640152300001,2.447709961,-0.0054923980493000015,-0.42325950921000005,0.111148441965,-8.641761183818183,1.9115930038118185,-1.6524818280972726,,,
00:00:38.500,0.34294875131111113,0.6206040084222223,2.718496508111111,-10.662357514100002,7.0837193298,3.6407590027,0.08016519285429999,-0.35549891517,-0.031867188229,-9.2585467533,1.8748362578999997,-0.8568930816749999,,,
00:00:38.600,0.39021342547,-0.18017629869099996,0.4501963161199999,-5.6349570466,8.047639846800001,4.2880729065,0.051498996832,-0.197320725019,-0.061436433346000005,-10.350840316699998,1.7558636628500004,-1.2082723845950003,,,
00:00:38.700,0.07588611303790002,-0.36160409599000004,0.36175897865999995,-2.4453897857999998,8.835122268700001,3.7262162933,0.0532763898418,-0.019395100745199994,-0.07782889296600001,-9.1014334716,1.8243462525000003,-0.73271131895,,,
00:00:38.800,0.108703305562,-0.42981972099,0.38274419606000004,-2.4609873506,8.5551295168,3.6482434386,0.013774838256545453,0.015575671399090907,-0.0728808772681818,-10.1531164867,1.6466507719999999,-1.07674090584,,,
00:00:38.900,0.280652304,-0.8202138126099999,0.20157399214230004,-2.1789288940300002,8.444434707700001,3.2746203919,0.010861005632800002,-0.031702638458400004,-0.08041399987400001,-9.509395111,1.7722845156000002,-0.9142837371600001,,,
00:00:39.000,0.5521040111800001,-1.4406014679999999,-0.26606466619999997,-2.54354068,9.2324260713,3.1338231812,0.037398089701500006,-0.116465393462,-0.051359992380999996,-9.6952635952,1.5281721497000003,-1.0159523162800002,,,157.0
00:00:39.100,0.41506136953999995,-1.8022235990000002,-0.39960426093,-1.66495770248,9.5036320953,3.2323782348999996,0.06302072294,-0.057452388578300005,-0.10201549194800001,-9.566381607099999,1.5781083068000001,-0.74356375123,,,
00:00:39.200,0.139795128993,-1.3247305632000002,-0.54420642851,-1.00328865056,9.3491832736,2.9417426146999994,0.0186654823142,-0.14078634904100001,-0.055474071576999996,-10.081041366100001,1.3181289369000002,-0.82688049313,,,
00:00:39.300,0.12019371540499998,-1.13849842548,-0.9813269913699999,-1.94662696834,8.7821174926,2.8426935882,0.0166161497119,-0.10762618929500001,-0.076084169369,-9.769793610499999,1.4756314086,-0.65816633605,,,
00:00:39.400,0.173744911324,-0.95238115789,-1.3206707836,-2.291767578111111,8.598103485,2.8435867310000003,0.0011413293423999996,-0.04124748158675,-0.22085363714,-9.9351397701,1.09873017897,-0.526380386343,,,
00:00:39.500,0.52420989572,-0.8446637451400001,-1.0938186466,-3.5290612793999996,8.5562521819,2.7131380006,-0.049921941846999995,0.14148513374643998,-0.40540475847,-9.669217758299999,0.8828191680799999,-0.271400619496,,,
00:00:39.600,0.30692758856999997,-0.48962490261,-0.8646461307700001,-2.4897126160000003,9.1093370357,3.1343919982999995,0.04633161574599999,0.34675129355,-0.51383223235,-9.7912889103,0.19911593628400004,-0.7795339508,,,
00:00:39.700,-0.030263582431000004,-0.4658291071700001,-0.63946313859,-4.0738683473,8.4682801207,2.901925415,0.0421760333236,0.38961898089,-0.46616902946999994,-10.0319584344,0.131531478875,-0.9693392486299999,,,
00:00:39.800,0.031001444441099996,-0.3761135362773,-0.58076093197,-3.8374050751,8.4512754822,2.8091333772000007,0.08590964921399999,0.17513240649700001,-0.6169575572000001,-10.1232236486,-1.30829438789,-1.5468682708,,,
00:00:39.900,-0.043313958123,-0.1299526444231,-0.48739017249000005,-4.5867617797,8.1557151033,3.2476614532999997,0.06372343916499999,-0.11043386795199998,-0.6518194794600001,-10.0860260026,-1.6369659118000002,-1.3187127227000002,,,
00:00:40.000,-0.089755984021,-0.36642346232999995,-0.2578673467,-4.556764159999999,7.8813506469000005,3.3855247647999995,0.06316528059599999,-0.11865173801199999,-0.6473701536600001,-9.434041808999998,-2.2391336975999994,-1.2853321381,,,158.0
00:00:40.100,-0.172892675559,-0.254717475172,-0.154712918406,-5.139382598900001,7.4785233307,3.7765715789000005,0.044871103576,-0.24242631197,-0.60639500618,-9.2675729829,-2.6126968687,-1.03557650763,,,
00:00:40.200,-0.16959693804000003,-0.52747054697,-0.043557305635,-4.8109505767,7.277581192100001,4.1550894471,0.052300507949,-0.162029925,-0.58272218705,-9.084472378818182,-3.307630837272727,-0.7657530628636363,,,
00:00:40.300,-0.25307716429,-0.56582107544,-0.056505961529000004,-5.041336486900001,7.409726394600002,4.532634338399999,0.045372819902,-0.15310052485,-0.5388430953100001,-8.9438262175,-3.7526812590999996,-0.77634558105,,,
00:00:40.400,-0.2310690615,-0.5591027571111111,-0.09977889805444445,-4.4284060821999995,7.4976685179,4.9048203738,0.0360566969029,-0.15972587168,-0.51436465381,-8.6822152404,-4.294434677200001,-0.5443879394600001,,,
00:00:40.500,-0.31432019175,-0.7194217950199999,-0.13503397776599999,-4.4575953826,7.2610256194,5.2291958312,-0.01397637688792,-0.16767138392000003,-0.48217283488000007,-8.5365232087,-4.4948379365,-0.25119264221000004,147.8,134.8,
00:00:40.600,-0.35445134641,-0.69217219653,-0.18836225122,-3.9364091949,7.493507171599999,5.664924728500001,-0.14316984564,-0.17869177012999998,-0.45670764744000003,-8.4706751405,-4.5637097168,-0.195283905041,,,
00:00:40.700,-0.23919492510999998,-2.6089408875,0.127615986119,-2.8918513639600003,7.6425971375,6.152206421,-0.2829037958727273,-0.24702110887272732,-0.5081204230181819,-8.888246795699999,-4.781177490200001,0.10485694885800001,,,
00:00:40.800,-0.74705799222,1.0472556360699998,-0.087165331091,-1.6115787048100003,6.855743408100001,6.0161543427,-0.6361830353600001,-0.2906097471900001,-0.40272850693999995,-7.7535164796,-4.840993103,0.019369720456999993,,,
