Time,chris_Arm_2_X (rad/s),chris_Arm_2_Y (rad/s),chris_Arm_2_Z (rad/s),chris_Arm_2_X (m/s^2),chris_Arm_2_Y (m/s^2),chris_Arm_2_Z (m/s^2),chris_Been_2_X (rad/s),chris_Been_2_Y (rad/s),chris_Been_2_Z (rad/s),chris_Been_2_X (m/s^2),chris_Been_2_Y (m/s^2),chris_Been_2_Z (m/s^2),chris_2_Distance (meters),chris_2_Pace (seconds),chris_Arm_1_HR (bpm)
00:00:39.500,-0.2474752605,-0.43718819916000007,-0.16534842104999997,-4.2704395753,7.0262987365,5.4327724916,0.0133921251513,-0.25516988634000004,-0.61537408232,-8.7244274597,-3.8962477111999996,-1.3032947846,,,
00:00:39.600,-0.25618327558000004,-0.45442554356000003,-0.28442624063,-4.3228156585,7.1029992368,5.846571991,-0.073147070033,-0.28567181229000005,-0.5593288302399999,-8.5638114625,-4.0980580444,-0.9627230072799999,,,
00:00:39.700,-0.23903531994444446,-0.6377690467555556,-0.3030600614,-3.8090839689999996,7.3050191344,5.874444030699999,-0.063820074871,-0.23986762463,-0.5061751514799999,-8.4677711793,-4.561584137,-1.00375268558,,,
00:00:39.800,-0.3321807146,-0.0733003189642,-0.6071622133300001,-2.6473498077,8.8671556553,5.5122422332,-0.07894297615500001,-0.27586197705000004,-0.50188634693,-8.860269973800001,-4.5559109344,-0.81749501035,,,
00:00:39.900,-0.2385613171397,0.212815716883,-0.69012198449,-2.1987776183,11.062804779,5.3235745698,-0.22229492813,-0.38131460547999996,-0.5123842865299999,-8.185024154699999,-4.808720214899999,-0.33917967223500006,,,
00:00:40.000,0.15866839028399998,1.8032582728800002,-0.42947775939129995,0.28018734739400003,13.040222718768998,2.6294620055799998,-0.4051225543,-0.25686285793999997,-0.3629721731,-8.1997834625,-4.800098144400001,-0.581675399785,,,165.0
00:00:40.100,-0.324306340521,1.3602964998800005,-1.0208814249,-12.2072349229,2.4784111179,4.81701297,-0.05317354537300001,-0.26762627474899997,-0.017614018080999997,-8.2706011964,-5.162240066600001,-1.6768130491000002,,,
00:00:40.200,0.107980264533,0.84040655048,0.16057116538000002,-4.213273452899999,4.31221769706,5.109040695200001,0.33289861379999997,0.162179756404,0.29116670936,-9.794391549818181,-3.432607311,-1.1078734381181816,,,
00:00:40.300,-0.06811178568399999,-0.18739099065999992,-0.37679265885,-9.4978541106,5.063894577,4.7001659545,0.34677906932,0.46369899810000004,0.44627570212,-10.387394301,-0.5022655334258,-0.62745021059,151.6,131.9,
00:00:40.400,-0.498069188,0.35616616606199997,0.146101121607,-4.849001449600001,3.7958365172999997,4.125241516200001,-0.030422008965000004,0.68689498305,0.62534695864,-9.531474197600001,-0.7328759765731,-0.097327606191,,,
00:00:40.500,-0.9504514277,-1.3547088294199996,0.54959099301,-4.48524288943,0.7909402314399998,3.9649698028,-0.28028084486,0.46757073104,1.0105661094599998,-8.8368137513,-5.446334289499999,-0.75875715636,,,
00:00:40.600,-2.0578568577,1.8282484331840003,1.9897035479,-10.181078338999999,-1.5180831298,4.772735046399999,-0.10173014634918001,0.9012842892600001,1.4394377589,-6.8957701722,-4.4214305878,-2.0165914764,,,
00:00:40.700,-2.1050563572999996,0.6204388722999999,2.9362021327000005,-9.63787294,2.57548425291,4.3319616394,-0.35606678129999997,0.5533007443000001,1.7760635378,-8.2886087497,-2.5143064728,-2.6497897338999996,,,
00:00:40.800,-1.09604674579,2.5626598955000004,3.9624036789000003,-6.9399582823,7.5121733553,2.20810322556,-0.251567248256,0.07107731102999996,2.0375718236,-9.4158546295,-4.448434432889999,-2.196711914182,,,
00:00:40.900,0.6897405795475,1.1693376257399999,2.9241234539999996,-12.7805427241,6.4646067807,1.9011665038900003,0.013377950332999971,-0.77355544271,0.9539584487399999,-13.433050828,0.420475616547,-3.521262496920001,,,
00:00:41.000,0.5063130379209999,-0.334928844151,0.25271700285899995,-5.8020845032,9.524289139299999,4.380939788699999,0.058278863820639994,-0.55343874541,0.20935029154010004,-9.2206455684,1.739577529979,-2.1281095734,,,166.0
00:00:41.100,-0.22372648566,-0.36692933663,0.237492997966,-3.684937134,8.713646545444444,2.8858488466666667,0.162835671396,-0.29207226084439997,-0.177594827683,-9.3827734224,2.2446572112,-1.8940712584000003,,,
00:00:41.200,0.0838578637299,-0.54308515787,0.40960999131,-3.4147290343999996,8.4327140808,2.8925099946,-0.007154601289999992,-0.16423748958545453,-0.01909130609545455,-9.6124408256,1.9252364500999999,-1.38307887288,,,
00:00:41.300,0.31378269791999996,-1.00212556711,0.1647949074482,-3.5471436767999998,8.3831820832,3.3709750211999996,0.0227522491485,-0.13064274714000002,-0.024075346436399993,-9.5984748684,1.9444265441,-1.34936897271,,,
00:00:41.400,0.42133660317,-1.3442951559999998,-0.147337014226,-3.1217433014,8.3663271334,3.3080309143,0.004827276315310004,-0.024663942119999997,-0.0622446613323,-9.663813994900002,1.8766025849999999,-1.3544434204099998,,,
00:00:41.500,0.44676108060999997,-1.3736047267999998,-0.39099348784000004,-2.2452559663000002,8.691810287500001,3.187651245,0.028122163319140005,-0.11214241272400001,-0.061586550818,-9.5255165862,2.0356019441,-1.2493020629999998,,,
00:00:41.600,0.4376248187555556,-1.2373162573111114,-0.7951106362888889,-2.6994564514,8.649059188699999,2.9315338439,0.027783200191099998,-0.10636810585,-0.0489617282517,-9.4603570866,1.7847535858,-1.2331955565600001,,,
00:00:41.700,0.39879867584,-0.97130497694,-1.1514072954,-3.602109375,8.481647323699999,2.910951645,-0.0032580168448000007,-0.09322134293199999,-0.004404160938500001,-9.876012726199999,1.7394727478,-1.1275302885899996,,,
00:00:41.800,0.4489227801499999,-1.0113690435900002,-1.05601044902,-3.7159476468999997,8.6469186401,2.8262877045,0.008143102888900002,0.05228726836249999,-0.030099334380600008,-9.3447973937,1.8253042603999998,-0.92721684262,,,
00:00:41.900,0.33649665416,-0.5728405565,-0.89037832021,-4.0409218598,8.800214858899999,2.8850255583,-0.0058482479526,0.05602206587999999,0.00029067182767000095,-9.8740967109,1.6669934691,-1.0996283112,,,
00:00:42.000,0.156711350385,-0.56698389351,-0.86531439423,-4.529640563999999,8.073850341900002,3.1480885163,0.006427218777629999,0.08957653640699999,-0.13805464731199998,-10.074365249300001,1.6629219360999996,-1.3802497558,,,167.0
00:00:42.100,-0.017567551962719998,-0.60143706798,-0.6459584534100001,-4.494628372199999,7.678567337,3.2698902281000004,0.0067927510002399995,-0.09079057872799999,-0.50551186502,-10.178125389,1.2273114292272729,-1.2086411632,,,
00:00:42.200,-0.065238920226,-0.34070241003999996,-0.5151722669499998,-5.061649246300001,7.807344543400001,3.5050811464,-0.012746284331299998,0.17796017164600003,-0.71894230843,-9.4343112486,0.5820945281900001,-0.7433691558900001,,,
00:00:42.300,-0.059434800222,-0.55266949832,-0.35696423649,-5.3321816713,7.3002590333,3.9674845732999997,0.0853132552778,0.75561874808,-0.68877269032,-9.739227173199998,-0.268556533833,-1.682231781,,,
00:00:42.400,-0.18445574641,-0.45641293824000007,-0.16729927658999996,-5.0910630799,7.124314910800001,4.3690545046,0.040404954647,-0.007337286133000001,-0.7284147024100001,-10.5799389022,-1.0565029906199999,-2.3483615571,,,
00:00:42.500,-0.25867694764000004,-0.5136848524300001,-0.100983152537,-5.6297329101,6.5537314453,4.6731321715,0.043870899919600005,-0.18412541747,-0.74700816276,-9.2000184632,-1.9801871796000001,-1.6707506561000003,,,
00:00:42.600,-0.22092385590000002,-0.82414491181,-0.15717530623300002,-4.997178314199999,6.932099624699999,5.1444121399,0.033997594705900004,-0.119693901025,-0.7437093973100001,-9.4638298644,-2.4678430941,-1.4357992401,,,
00:00:42.700,-0.22815752476,-0.6817380010999999,-0.24025439022999998,-4.3825115203000005,7.048258071799999,5.4192256623,0.0065190614674,-0.17774196716,-0.7296259343599999,-8.9493946381,-3.3571437836,-1.5903827819000003,,,
00:00:42.800,-0.28169271945999996,-0.47387975454,-0.22126528621000002,-4.2978924865,6.8699039611,6.115562622099999,0.027994228294310003,-0.24559556693,-0.64265754819,-8.9971154021,-3.6677478789999993,-1.5263309783999999,,,
00:00:42.900,-0.29576606302999997,-1.14254295231,0.07242944236559999,-3.4959052277,6.275894210800001,6.067991546700001,-0.004357861995900001,-0.21792352794999997,-0.5717920482100001,-8.521030425899998,-4.0346349335000005,-0.9578730926500001,,,
00:00:43.000,-0.38302579967999995,-0.16873058910688,-0.1332862683507,-3.013084258888889,6.524715118555556,6.377238464444444,-0.09562238982818183,-0.21960906955454548,-0.5048289271909092,-8.586354583599999,-4.267251205400001,-0.97526692197,,,167.0
00:00:43.100,-0.18873508424000002,0.057495710253,-0.40042012930999993,-3.2748000182999997,6.7375641633,6.935138305600001,-0.14085861519000004,-0.23702703564799998,-0.42911264000999993,-8.5912344361,-4.3716441192,-0.8879834289600002,,,
00:00:43.200,-0.19574279935,0.019815743668999998,-0.6720154464299999,-3.0440398865000002,7.9164227142,6.998800918399999,-0.25200519115000003,-0.19031814114,-0.44546664654000007,-8.942359268199999,-4.359728896999999,-0.61159817505,,,
00:00:43.300,-0.33177335559999993,0.40084927081099997,-0.67555949092,-2.2076242218999997,10.1241816542,5.9854082795000005,-0.6511786073400001,-0.20810635612,-0.43786820766999995,-8.036772445699999,-4.391028808700001,-0.20799247741000002,,,
00:00:43.400,0.134177535402,0.6640436411399999,-0.1965890307,-1.5255675658099999,11.961371201,4.615516983,-0.8127809763,-0.037871908074500006,-0.34231926799999995,-7.795189819199999,-5.1893786315,-1.2829221495499998,,,
00:00:43.500,0.2856942199888889,3.8961162265622225,-1.2776141696222223,-6.867479003163001,0.6969656525030004,3.5924095459,0.091375975681,-0.103868019203,-0.1462147511633,-8.4256338043,-6.3021346433000005,-3.7379668579000005,,,
00:00:43.600,0.05627836232199999,-0.1795025334100001,0.437138490186,-6.5926654817,7.1707184143000005,5.131419159,0.92998590476,0.012530779096000005,0.188450035446,-8.614181716800001,-4.6672194671,-2.574541214,,,
00:00:43.700,-0.137819426493,0.229966480343,-0.317559937389,-11.3399983523,5.4745356445,5.268923217800001,0.61564835608,0.43013316393,0.39406602085,-10.6431524505,-0.8464597778110001,-0.08472381590799997,164.6,132.1,
00:00:43.800,-0.4864126831099999,-1.21924138057,0.13264530747200004,-2.6826015014999993,4.499044189299999,4.342454818600001,0.1145149430887,0.41810571553000003,0.75134218335,-9.5127631069,-0.39198985290449995,-0.6265071716300001,,,
00:00:43.900,-0.92173997021,0.48207231168,0.12096485834850002,-4.966087966900001,1.9932999115200005,4.5940516204,-0.08720229100500002,0.5494767904100001,0.91525821089,-9.176490117272728,-4.051121104818182,-0.19620108860727276,,,
00:00:44.000,-1.8437955261000003,0.497931878304,1.418303135687,-7.437703216099999,-1.8868712312100002,5.208868103,-0.25603735001000005,0.6102155148999999,1.3130470515,-7.0098030394,-5.071393982,-1.6103362886500001,,,167.0
00:00:44.100,-1.6723827363,0.36493192018,2.8399933576,-9.658350356300001,1.8226847075000001,3.6759208832000008,-0.48080864251,1.0103812576,1.5723582269,-7.674495804,-2.4576642609000006,-2.2815405121,,,
00:00:44.200,-1.0309426485,3.5658604145299995,3.7423479555,-6.673093231099999,7.0610265198,2.2755080566,-0.283572230857,0.31132116392299997,1.8636861205000002,-9.8075301366,-5.6242093964999995,-4.172138992500001,,,
00:00:44.300,-1.1379808127,1.7449635983199996,3.0174796582,-15.240392441300003,7.030130767689999,2.05323527534,-0.11591222342660001,-0.5912904650099999,1.4788309513600002,-11.385967756899998,0.46225373845,-2.8473938139399997,,,
00:00:44.400,1.01975995908,-0.008272075298000059,0.536522146156,-7.347455886500001,6.537370468159999,2.30047613518,0.01946016476400001,-0.7673976615789999,0.43938133119,-10.2799028325,1.31253057861,-3.21767880242,,,
00:00:44.500,0.162743529963,-0.95456749206,0.0417462024973,-4.9204329071,8.815049011300001,3.7134328766,-0.00906456876599999,-0.3363311498399,-0.0236423491521,-9.537596465499998,1.76177636725,-1.8693875885599998,,,
00:00:44.600,0.17289149462,-0.44133681655000007,0.117494302247,-3.7987404786,8.1309865266,2.8992160492,0.105781926228,-0.36094817296000004,-0.1447018129828,-9.4469449769,2.40732394399,-1.6767681427000003,,,
00:00:44.700,0.5817132026000001,-0.82532001137,0.30353194475,-4.7945596617,7.6276132964,2.7938651275,0.092348782159,-0.11495824923039999,-0.03297402896399999,-9.7669644918,1.7532441100299998,-2.0819006653,,,
00:00:44.800,0.92368639711,-1.1701650977,-0.072309405169,-4.7360912476,8.324773544300001,2.9536129302,0.0015924668636363678,-0.17546590219,-0.014661759466363637,-9.263755920700001,1.8789826353999999,-0.8744815062900001,,,
00:00:44.900,0.81013138894,-1.6118733286000002,-0.4796405375,-3.9435992432222218,8.767684173444444,2.6783969115555553,0.0038956719490000013,-0.12207015305499999,-0.049943407164199996,-9.9309933931,2.1497545624,-1.7580341491000002,,,
00:00:45.000,0.5181639492600001,-1.3479054094000003,-0.5687904834899999,-3.7301680755,8.8610483551,2.5783133699,0.04180621616600001,-0.11184521288999998,-0.0514349004247,-9.0712412567,1.8093773804999997,-1.1474837950699999,,,168.0
00:00:45.100,0.34910279512,-1.02664092775,-0.7387340963,-3.9053338166000002,8.5317780762,2.3191872254,0.004141741525800003,-0.053082700171500005,-0.058384545992000006,-10.0377364199,1.8084343414,-1.16954791268,,,
00:00:45.200,0.17344116866999998,-0.6436466842799999,-0.85422329898,-4.2991049653,8.452068832200002,2.4868535615,-0.091889397248,-0.029532490393199995,-0.05567669887,-9.477346755900001,1.9332148589999996,-0.8868457947399999,,,
00:00:45.300,0.09971459509000001,-0.7772253990100001,-0.73633612989,-4.672548385699999,7.784487075799999,3.0206884460000003,0.030309659333999994,0.046001689603,-0.0507589724829,-9.662900894100002,1.7070352020999997,-1.3249397736000001,,,
00:00:45.400,0.04738873926333334,-0.7052609920333334,-0.7077552808666667,-4.790562973,7.984037109399999,2.9655431212,0.0437116078098,0.017754677312999997,-0.130332044141,-9.7622193604,1.5956368561,-1.1565699005699999,,,
00:00:45.500,-0.088422264901,-0.39306671021999995,-0.70617605446,-4.7963559265,7.4450379638,3.5127152711000003,-0.05114024039399999,0.032964813892,-0.32777035981,-10.315888000600001,1.31086903385,-1.18849850471,,,
00:00:45.600,-0.050976726226300006,-0.5746333599,-0.47938874067000004,-5.1595007629000005,7.2571486816,3.7403618773999994,0.06724296678,0.02283681817799999,-0.7741634667,-10.147652846,0.59148001099,-1.17321528633,,,
00:00:45.700,-0.056549617834999996,-0.33028464764999993,-0.34108505844,-5.1741852264,7.0753217925000005,4.2341699982000005,0.065796697885,0.55351266264,-0.78688392041,-9.515970528272726,-0.19464976918727273,-0.8418493652818182,,,
00:00:45.800,-0.06687239854899998,-0.38960921614,-0.160618281357,-5.383794342,6.718883010900001,4.5492198487,0.045415437596,0.30705265253,-0.8044036269099999,-10.324839385299999,-1.03491787711,-2.0113823089,,,
00:00:45.900,-0.18289897143000003,-0.35596592127,-0.08373783119,-5.643159988500001,6.403069747800001,4.806459915,0.030408367513999994,-0.099502953135,-0.7998311162,-9.393326477099999,-2.172507248,-1.9943627015000005,,,
00:00:46.000,-0.18830621242,-0.55453981759,-0.12529374286,-5.3649335633,6.5980692445,5.0284183502,0.05560383480000001,-0.15994512589000004,-0.74033861161,-9.363718048399999,-2.5897495879,-1.6994908904,,,167.0
00:00:46.100,-0.2354295075,-0.56445806622,-0.22064111977,-5.149696151700001,6.849172073299999,5.5507870789,0.019760431954,-0.24289252759000002,-0.7076634347499999,-8.9079308623,-3.442960327,-1.557720703,,,
00:00:46.200,-0.22755618543000003,-0.6697378218199999,-0.26821507961,-4.4858566131,6.6227229766999995,5.673561767500001,0.01944488014518,-0.23369627893000003,-0.6319811821000001,-8.797206115699998,-3.7073854522000005,-1.3170661468999998,,,
00:00:46.300,-0.27159513235,-0.4811728060399999,-0.23136212528,-4.528922058299999,6.4156885070000005,6.0146424865,-0.0046679348684849995,-0.19489658624,-0.5681047976,-8.587103027400001,-4.0810683746,-1.1447893982,,,
00:00:46.400,-0.25255107135,-0.43381941019000003,-0.26816878319000004,-4.2456810608,6.1814855345,6.2966111297,-0.063900645449,-0.22578563839000002,-0.50550678373,-8.6032245027,-4.2842259065,-1.07238496405,,,
00:00:46.500,-0.20523508638999996,-0.171158463506,-0.50649372041,-3.3614398499000004,6.9315008698,6.223293594399999,-0.06570017747899999,-0.18935803026000003,-0.42781734766,-8.575307556099999,-4.4743754884,-0.86864364623,,,
00:00:46.600,-0.2841354474200001,0.48778250106199994,-0.80932680368,-3.8230499268000004,10.125918045,6.4915956574,-0.16278385147,-0.22280989288999997,-0.49256322383999995,-8.7285738371,-4.794065689,-0.5702092437699998,,,
00:00:46.700,-0.130755135049,0.05361003132399998,-0.49896451831000005,-1.5345339203360002,11.838731232,4.562063140899999,-0.4050069667999999,-0.19308705629090908,-0.42908719180909094,-7.8189454192,-4.9341743317999995,-0.40697369385000004,,,
00:00:46.800,0.4101211338659999,2.5555736660000004,-0.8322418115689999,-2.6470288085666667,3.2966778565555543,3.526383514344444,-0.38774829283100004,-0.18388692886,-0.27597991228999996,-8.0476697846,-5.4309762268,-1.4292279053299999,,,
00:00:46.900,-0.008426966882000014,0.40539098975158006,0.34299736993100005,-9.9676521594,6.553342253999999,5.7685242919999995,0.39145004451139004,-0.14396050239,0.1541895241456,-8.7806505434,-5.399481719900001,-2.9407097626,,,
00:00:47.000,0.0847834429972,0.83666177684,-0.8020452231099998,-9.0993527984,6.1140657349000005,5.4453613129,0.5656627029200001,0.35087379813,0.37498840391000005,-10.374461196999999,-1.1168125763882002,-0.7207362212899999,,,167.0
00:00:47.100,-0.03660984449600001,0.45467008730260006,-0.351039543763,-4.857174453800001,3.9326969146,4.2609642790999995,0.17923933192700003,0.32912237646,0.6229901581899999,-10.1355430286,-0.34313145446899995,-0.5558990020800001,177.1,132.1,
00:00:47.200,-1.0933594763899999,0.37820594308999994,0.7187116562899999,-7.232285385500001,1.17149386608,3.1914084320000002,-0.185678432335,0.60699895621,0.89213303328,-9.2542057805,-2.27606190491,0.2741548920309999,,,
00:00:47.300,-1.7973879178888892,-1.3832899919266668,1.0878258215333334,-6.911038421700001,0.11925700378,3.8389019621000005,-0.33735358417,0.54678730071,1.2667734623,-7.621925125100001,-5.6596556854,-1.61970680241,,,
00:00:47.400,-2.2161819457,0.89046538473,2.2120026231,-9.041423263400002,0.6400390319789999,3.1832354277,-0.26699595748000005,0.87045823338,1.4261707188000001,-8.142273056099999,-4.0251147308999995,-2.5694967041,,,
00:00:47.500,-1.17355744839,1.9314495086299999,3.4232349395,-8.593764175499999,3.9318436889999995,2.224943207,-0.40478345231299995,0.267304662619,1.5359600781,-8.2236737825,-4.0824754485,-2.3765928496,,,
00:00:47.600,-1.0095217986198999,3.2590064407,3.5691509248,-11.531405319,9.593550110399999,1.26422602844,0.06209168332626001,0.05737153712450003,2.00336833,-11.076529873454545,-0.04380436303636353,-2.3020764436684362,,,
00:00:47.700,0.9033884346000001,-0.25874245612999996,1.1347815276,-9.288334809,5.8012761841,2.3425686034610003,-0.008543409102999996,-0.52556690796,0.454651140384,-11.933005187700001,-1.0099947052000002,-3.9332956695999997,,,
00:00:47.800,0.114678298597,-0.4306987438239999,0.47575954795,-5.740861816300001,9.1439151304,3.3759596559,0.04497450104100001,-0.70682978327,-0.033216202261,-8.851647903400002,3.0888117826,-3.1545700379,,,
00:00:47.900,0.150048185138,-0.38837497831,0.40370170771999997,-4.1613015288,7.6237213897,2.4697591094,0.032731257740000005,-0.39524085372,-0.0389543032275,-9.5876224362,1.3310171355199998,-1.57307876582,,,
00:00:48.000,0.44896632731999997,-0.76379690767,0.11246366844900002,-4.599470352199999,8.244914612,2.3082898865,-0.010519633918800002,-0.32447095215999994,-0.027554319140100002,-9.2805659637,2.21813237,-1.4723831634699998,,,168.0
00:00:48.100,0.92087801695,-1.2374485850999999,-0.4901973754,-3.9576051177000005,8.618597534200001,1.9631675720000001,0.001803304260999994,-0.127464654297,0.021096759654,-9.558028976100001,1.88775439458,-1.0840756530799998,,,
00:00:48.200,0.79442334182,-1.2344941019,-0.88314034344,-4.8850015869,9.0052285308,1.9076629942999996,0.012475916253600002,-0.14599196351600002,-0.0822081520714,-9.2540860285,1.8162181549,-1.1592642973799998,,,
00:00:48.300,0.24925977810000002,-1.3354480624,-0.8497325956899999,-5.0838630523,8.9976991883,2.1948258364,-0.02284949013,0.11258456038,0.0408476259049,-10.439381194300001,2.1007764128999997,-1.22328616338,,,
00:00:48.400,0.19330151378,-1.14646306041,-0.72885449529,-4.9027995758000005,8.147691787800001,2.0482656096,0.008599766064200001,-0.112853790448,-0.0703912456577,-8.7005670772,1.6961378631900002,-1.19164196777,,,
00:00:48.500,0.18791040778,-0.60772287551,-0.71970680067,-5.6621854247000005,7.421851180999999,2.745725234999999,0.00644224882209091,0.05466267771454545,-0.002528437244363635,-9.936891129400001,1.9575093384,-0.9144334259500001,,,
00:00:48.600,0.24833409934999998,-1.0650318444,-0.68687762023,-5.6457795410000005,7.0264633941,2.8210336302999997,0.027862601214999998,0.330050588387,-0.102670241144,-9.0225325471,1.7378561095999998,-1.2553045807499998,,,
00:00:48.700,0.20650654733,-0.7398444115999999,-0.62364488243,-5.243861999444444,7.147486724999999,2.8779818725555555,0.039832493477000006,0.258519347775,-0.132145625376,-10.1665136262,1.6290324097000002,-1.7245188444,,,
00:00:48.800,0.179269961269,-0.46482293306999994,-0.5303585708199999,-5.2880085299,6.867972976600001,3.2478111421,0.06274616141,0.15166707262299997,-0.41213856338999993,-9.949674545099999,1.3873450012000001,-1.8597626038000001,,,
00:00:48.900,0.17614248919199998,-0.44356957376000006,-0.32787781656,-5.6570660707,6.9654652405,3.6998710785,0.082884693147,0.15152822137799998,-0.61191955806,-9.9132403104,0.86481161505,-1.7586179352999998,,,
00:00:49.000,0.036434028023,-0.26548528820999995,-0.2025744155,-5.7216268158000005,7.011868743699999,4.2103245848999995,0.012996662641,0.25794911386,-0.633374089,-9.6239967954,0.24189697266399998,-2.0623812562999997,,,168.0
00:00:49.100,-0.04395136527,-0.6987248228555556,-0.033760895022555554,-6.044385635199999,6.329198364200001,4.2681792755000005,0.037737466768,0.0015230497405000043,-0.71019723416,-10.379011733999999,-0.9025182037899999,-2.6365273133000002,,,
00:00:49.200,-0.12023080586800002,-0.38513169737,-0.0408489865231,-5.6235807038,6.5169678955,4.5599076234,0.03573210798299999,-0.35928772688,-0.73575375082,-9.6243859859,-1.6207845612,-2.1212837678000005,,,
00:00:49.300,-0.136260667442,-0.8129374474400001,-0.006670955557640001,-5.4126543274,6.6210015564,4.8577582397,0.09866578281800001,-0.141607568412,-0.76161592008,-9.414731964100001,-2.3636896821,-1.4348562013000001,,,
00:00:49.400,-0.20139017551,-0.41170656383,-0.0759637398632,-4.7055397797,6.8418223572,5.135326034499999,0.0411832615267,-0.23639255315000002,-0.77045744658,-9.159588900363637,-3.124615964090909,-1.4779992121818182,,,
00:00:49.500,-0.21090292185999998,-0.63804949223,-0.11673877501100001,-4.969171554499999,6.971827011100001,5.755351684600001,-0.0012885869937000003,-0.25254053174999996,-0.69708459974,-8.821814941400001,-3.5681450043,-1.4569203186000002,,,
00:00:49.600,-0.33632981476999996,-0.73521714807,-0.15187551975999997,-4.1881407165999995,6.676610916,5.8202716829,-0.003222056616800001,-0.25661043973,-0.6075898826299999,-8.676601913399999,-4.010355422999999,-0.9806706848000001,,,
00:00:49.700,-0.29817862808,-0.4621917218,-0.23681140393,-3.9734571533,6.3293630219,6.0131006928,-0.0389707410696,-0.22898798137999998,-0.5461775660400001,-8.5302362824,-4.0756346742,-0.9812844085799999,,,
00:00:49.800,-0.29601062537,-0.24494251534199996,-0.32394692596999997,-3.1558872985,6.9524572906,6.3524749605,-0.065259891747,-0.21178313791,-0.46377356349999993,-8.6144661255,-4.2654998475,-0.7921377410900001,,,
00:00:49.900,-0.28618015647000006,0.06833550632400001,-0.6037287116199999,-2.7970385285,8.843879059599999,6.4552362672,-0.18727003263,-0.21208480745,-0.47209705710999994,-9.0683672332,-4.4046504822,-0.459200088494,,,
00:00:50.000,-0.30817350449,0.24905980824,-0.6128839910199999,-2.5050706786,11.423195342,5.4670362397,-0.47777092456,-0.180151892461,-0.49349398614,-7.757617950399999,-4.618959823599999,-0.0552950134238,,,168.0
00:00:50.100,0.093935259802,1.27587049452,-0.04593672566809999,-0.73206765755,12.153691268,3.618859543,-0.66565612556,-0.152645415805,-0.35088974087,-8.009499160599999,-5.2346295319000005,-1.39704483033,,,
00:00:50.200,-0.011644776169000016,0.6775953888279999,-1.0958609899910001,-10.9454787592,1.2819791112999996,6.634638198399999,0.06439813785000001,-0.14875858592490002,-0.06506072655299999,-8.586294708199999,-5.7851696778,-3.2204181062000004,,,
00:00:50.300,0.047484764465,2.0616141498599996,0.301860263357,-5.2636841126,5.3642300256,6.056869674600001,0.8816512226545453,0.29412907392881815,0.2966983602909091,-9.782472244100001,-3.1519055787,-1.84178498838,,,
00:00:50.400,-0.315574219271,-0.958256563467,-0.4567775845399999,-9.9301102293,5.1336944274,4.2574316254,0.314629989852,0.44836200474,0.57442933024,-10.3630100099,0.5954168243,0.10924282837600001,189.7,133.4,
00:00:50.500,-0.33615518808,0.038982628570500014,0.45106533022200007,-1.72674920653,1.83636625673,3.3845817261,-0.27345052509,0.40307458639,0.7160922407699999,-10.1526374824,-1.47184428411,0.100860260062,,,
00:00:50.600,-1.06759675749,0.37295678631600004,0.9461255610699999,-4.853091278111112,1.7345762634444444,5.999324340888889,-0.26624728887999993,0.5537725746600001,1.1914423108,-7.478598175,-6.626405319200001,-1.58111705018,,,
00:00:50.700,-1.7146399736,1.06168786282,1.905804789,-8.5881807862,-0.277657608102,4.6703030548,-0.16770430505,0.80865377783,1.4629903553,-7.298792083699999,-4.0489451751,-2.227742386,,,
00:00:50.800,-1.5866261601,1.6581160545,3.0628578663,-8.9613397986,1.6283588105189999,2.7157575532000005,-0.3009723361172,0.75207340418,1.6047322034999998,-9.432470078,-2.9916937406,-2.3836431887000002,,,
00:00:50.900,-1.15751273038,3.6830465079,4.4506694078999995,-8.549576065,9.616886582400001,2.1473745118900003,-0.0073510684206000015,-0.463470820329,1.6443992137000003,-9.0894883118,-3.4117951354755,-3.0197005005,,,
00:00:51.000,0.6919724989477776,0.07292653786666653,2.2207103337444445,-12.961217008599998,7.2624326936,1.3712983703500001,-0.05320610348549999,-0.19991407561799998,0.93684422374,-11.5007490698,1.12616812129,-3.6220928190999997,,,168.0
00:00:51.100,0.5700339317500001,-0.5136704399500001,-0.07560977190300001,-5.4968392638,9.5083772278,3.0505663146,-0.06780450772200002,-0.9055887579800002,0.44783311151800004,-9.728958526900001,0.654528900195,-2.3190824432,,,
00:00:51.200,0.33163848815999997,-0.8073798596899999,0.243744149059,-2.9742400360000003,8.640841278100002,2.1241278533,0.104247904754,-0.33193286371279995,-0.07475443036300002,-9.834412870545455,2.334245910609091,-1.5138020323818182,,,
00:00:51.300,0.37220836282,-0.9091963589200001,0.22550734914399997,-2.7215355378,8.7465364837,2.2448667757,0.014561660216,-0.289564863344,-0.0758396871325,-9.3809771577,1.71338200386,-1.3550571441100001,,,
00:00:51.400,0.62287082373,-0.9441931963,-0.006741191866699999,-3.3032408752,9.060373855400002,2.2626198577,0.009206734226800002,-0.03510205354500001,-0.025414407619999985,-9.7517561188,2.0156035309999996,-1.5793956300099998,,,
00:00:51.500,0.33762856425,-1.08352345819,-0.12784553327495,-3.3652868499999995,9.4703562928,2.7811266174,-0.045705865790700004,-0.076036991361,-0.0723218758528,-9.483079833599998,2.1001028136,-1.30543533334,,,
